Site Name ,TAYLORSHELLFISH
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1262,07/06/2021 , 23:30:00,0,0
1263,07/06/2021 , 23:45:00,0,0
1264,07/06/2021 , 24:00:00,0,0
1265,08/06/2021 , 00:15:00,0,0
1266,08/06/2021 , 00:30:00,0,0
1267,08/06/2021 , 00:45:00,0,0
1268,08/06/2021 , 01:00:00,0,0
1269,08/06/2021 , 01:15:00,0,0
1270,08/06/2021 , 01:30:00,0,0
1271,08/06/2021 , 01:45:00,0,0
1272,08/06/2021 , 02:00:00,0,0
1273,08/06/2021 , 02:15:00,0,0
1274,08/06/2021 , 02:30:00,0,0
1275,08/06/2021 , 02:45:00,0,0
1276,08/06/2021 , 03:00:00,0,0
1277,08/06/2021 , 03:15:00,0,0
1278,08/06/2021 , 03:30:00,0,0
1279,08/06/2021 , 03:45:00,0,0
1280,08/06/2021 , 04:00:00,0,0
1281,08/06/2021 , 04:15:00,0,0
1282,08/06/2021 , 04:30:00,0,0
1283,08/06/2021 , 04:45:00,0,0
1284,08/06/2021 , 05:00:00,1,1
1285,08/06/2021 , 05:15:00,10,10
1286,08/06/2021 , 05:30:00,29,29
1287,08/06/2021 , 05:45:00,62,62
1288,08/06/2021 , 06:00:00,148,148
1289,08/06/2021 , 06:15:00,248,248
1290,08/06/2021 , 06:30:00,368,368
1291,08/06/2021 , 06:45:00,588,588
1292,08/06/2021 , 07:00:00,790,790
1293,08/06/2021 , 07:15:00,922,922
1294,08/06/2021 , 07:30:00,984,984
1295,08/06/2021 , 07:45:00,1618,1618
1296,08/06/2021 , 08:00:00,2638,2638
1297,08/06/2021 , 08:15:00,1827,1827
1298,08/06/2021 , 08:30:00,2591,2591
1299,08/06/2021 , 08:45:00,6299,6299
1300,08/06/2021 , 09:00:00,8470,8470
1301,08/06/2021 , 09:15:00,7700,7700
1302,08/06/2021 , 09:30:00,10003,10003
1303,08/06/2021 , 09:45:00,22698,22698
1304,08/06/2021 , 10:00:00,19502,19502
1305,08/06/2021 , 10:15:00,23660,23660
1306,08/06/2021 , 10:30:00,22331,22331
1307,08/06/2021 , 10:45:00,25323,25323
1308,08/06/2021 , 11:00:00,25973,25973
1309,08/06/2021 , 11:15:00,26999,26999
1310,08/06/2021 , 11:30:00,27848,27848
1311,08/06/2021 , 11:45:00,28610,28610
1312,08/06/2021 , 12:00:00,28938,28938
1313,08/06/2021 , 12:15:00,30703,30703
1314,08/06/2021 , 12:30:00,30560,30560
1315,08/06/2021 , 12:45:00,22179,22179
1316,08/06/2021 , 13:00:00,19756,19756
1317,08/06/2021 , 13:15:00,18337,18337
1318,08/06/2021 , 13:30:00,15598,15598
1319,08/06/2021 , 13:45:00,13846,13846
1320,08/06/2021 , 14:00:00,12828,12828
1321,08/06/2021 , 14:15:00,7882,7882
1322,08/06/2021 , 14:30:00,9636,9636
1323,08/06/2021 , 14:45:00,8586,8586
1324,08/06/2021 , 15:00:00,8017,8017
1325,08/06/2021 , 15:15:00,6930,6930
1326,08/06/2021 , 15:30:00,5766,5766
1327,08/06/2021 , 15:45:00,5085,5085
1328,08/06/2021 , 16:00:00,4251,4251
1329,08/06/2021 , 16:15:00,3504,3504
1330,08/06/2021 , 16:30:00,2294,2294
1331,08/06/2021 , 16:45:00,2450,2450
1332,08/06/2021 , 17:00:00,2133,2133
1333,08/06/2021 , 17:15:00,1461,1461
1334,08/06/2021 , 17:30:00,1281,1281
1335,08/06/2021 , 17:45:00,1280,1280
1336,08/06/2021 , 18:00:00,1074,1074
1337,08/06/2021 , 18:15:00,892,892
1338,08/06/2021 , 18:30:00,783,783
1339,08/06/2021 , 18:45:00,695,695
1340,08/06/2021 , 19:00:00,573,573
1341,08/06/2021 , 19:15:00,537,537
1342,08/06/2021 , 19:30:00,433,433
1343,08/06/2021 , 19:45:00,296,296
1344,08/06/2021 , 20:00:00,222,222
1345,08/06/2021 , 20:15:00,154,154
1346,08/06/2021 , 20:30:00,113,113
1347,08/06/2021 , 20:45:00,58,58
1348,08/06/2021 , 21:00:00,34,34
1349,08/06/2021 , 21:15:00,14,14
1350,08/06/2021 , 21:30:00,3,3
1351,08/06/2021 , 21:45:00,0,0
1352,08/06/2021 , 22:00:00,0,0
1353,08/06/2021 , 22:15:00,0,0
1354,08/06/2021 , 22:30:00,0,0
1355,08/06/2021 , 22:45:00,0,0
1356,08/06/2021 , 23:00:00,0,0
1357,08/06/2021 , 23:15:00,0,0
1358,08/06/2021 , 23:30:00,0,0
1359,08/06/2021 , 23:45:00,0,0
1360,08/06/2021 , 24:00:00,0,0
1361,09/06/2021 , 00:15:00,0,0
1362,09/06/2021 , 00:30:00,0,0
1363,09/06/2021 , 00:45:00,0,0
1364,09/06/2021 , 01:00:00,0,0
1365,09/06/2021 , 01:15:00,0,0
1366,09/06/2021 , 01:30:00,0,0
1367,09/06/2021 , 01:45:00,0,0
1368,09/06/2021 , 02:00:00,0,0
1369,09/06/2021 , 02:15:00,0,0
1370,09/06/2021 , 02:30:00,0,0
1371,09/06/2021 , 02:45:00,0,0
1372,09/06/2021 , 03:00:00,0,0
1373,09/06/2021 , 03:15:00,0,0
1374,09/06/2021 , 03:30:00,0,0
1375,09/06/2021 , 03:45:00,0,0
1376,09/06/2021 , 04:00:00,0,0
1377,09/06/2021 , 04:15:00,0,0
1378,09/06/2021 , 04:30:00,0,0
1379,09/06/2021 , 04:45:00,0,0
1380,09/06/2021 , 05:00:00,1,1
1381,09/06/2021 , 05:15:00,9,9
1382,09/06/2021 , 05:30:00,27,27
1383,09/06/2021 , 05:45:00,69,69
1384,09/06/2021 , 06:00:00,154,154
1385,09/06/2021 , 06:15:00,240,240
1386,09/06/2021 , 06:30:00,392,392
1387,09/06/2021 , 06:45:00,522,522
1388,09/06/2021 , 07:00:00,686,686
1389,09/06/2021 , 07:15:00,1028,1028
1390,09/06/2021 , 07:30:00,1788,1788
1391,09/06/2021 , 07:45:00,2049,2049
1392,09/06/2021 , 08:00:00,1896,1896
1393,09/06/2021 , 08:15:00,2228,2228
1394,09/06/2021 , 08:30:00,6649,6649
1395,09/06/2021 , 08:45:00,5573,5573
1396,09/06/2021 , 09:00:00,3720,3720
1397,09/06/2021 , 09:15:00,5101,5101
1398,09/06/2021 , 09:30:00,4768,4768
1399,09/06/2021 , 09:45:00,16872,16872
1400,09/06/2021 , 10:00:00,22429,22429
1401,09/06/2021 , 10:15:00,12994,12994
1402,09/06/2021 , 10:30:00,27835,27835
1403,09/06/2021 , 10:45:00,28026,28026
1404,09/06/2021 , 11:00:00,21505,21505
1405,09/06/2021 , 11:15:00,8153,8153
1406,09/06/2021 , 11:30:00,32597,32597
1407,09/06/2021 , 11:45:00,33287,33287
1408,09/06/2021 , 12:00:00,25833,25833
1409,09/06/2021 , 12:15:00,33356,33356
1410,09/06/2021 , 12:30:00,32888,32888
1411,09/06/2021 , 12:45:00,33371,33371
1412,09/06/2021 , 13:00:00,33848,33848
1413,09/06/2021 , 13:15:00,33773,33773
1414,09/06/2021 , 13:30:00,34082,34082
1415,09/06/2021 , 13:45:00,25621,25621
1416,09/06/2021 , 14:00:00,18844,18844
1417,09/06/2021 , 14:15:00,15684,15684
1418,09/06/2021 , 14:30:00,13390,13390
1419,09/06/2021 , 14:45:00,11701,11701
1420,09/06/2021 , 15:00:00,9965,9965
1421,09/06/2021 , 15:15:00,8522,8522
1422,09/06/2021 , 15:30:00,7294,7294
1423,09/06/2021 , 15:45:00,5601,5601
1424,09/06/2021 , 16:00:00,5179,5179
1425,09/06/2021 , 16:15:00,4769,4769
1426,09/06/2021 , 16:30:00,4160,4160
1427,09/06/2021 , 16:45:00,3477,3477
1428,09/06/2021 , 17:00:00,2672,2672
1429,09/06/2021 , 17:15:00,1976,1976
1430,09/06/2021 , 17:30:00,1660,1660
1431,09/06/2021 , 17:45:00,1436,1436
1432,09/06/2021 , 18:00:00,1024,1024
1433,09/06/2021 , 18:15:00,630,630
1434,09/06/2021 , 18:30:00,500,500
1435,09/06/2021 , 18:45:00,427,427
1436,09/06/2021 , 19:00:00,351,351
1437,09/06/2021 , 19:15:00,291,291
1438,09/06/2021 , 19:30:00,220,220
1439,09/06/2021 , 19:45:00,190,190
1440,09/06/2021 , 20:00:00,163,163
1441,09/06/2021 , 20:15:00,135,135
1442,09/06/2021 , 20:30:00,83,83
1443,09/06/2021 , 20:45:00,51,51
1444,09/06/2021 , 21:00:00,29,29
1445,09/06/2021 , 21:15:00,11,11
1446,09/06/2021 , 21:30:00,3,3
1447,09/06/2021 , 21:45:00,0,0
1448,09/06/2021 , 22:00:00,0,0
1449,09/06/2021 , 22:15:00,0,0
1450,09/06/2021 , 22:30:00,0,0
1451,09/06/2021 , 22:45:00,0,0
1452,09/06/2021 , 23:00:00,0,0
1453,09/06/2021 , 23:15:00,0,0
1454,09/06/2021 , 23:30:00,0,0
1455,09/06/2021 , 23:45:00,0,0
1456,09/06/2021 , 24:00:00,0,0
1457,10/06/2021 , 00:15:00,0,0
1458,10/06/2021 , 00:30:00,0,0
1459,10/06/2021 , 00:45:00,0,0
1460,10/06/2021 , 01:00:00,0,0
1461,10/06/2021 , 01:15:00,0,0
1462,10/06/2021 , 01:30:00,0,0
1463,10/06/2021 , 01:45:00,0,0
1464,10/06/2021 , 02:00:00,0,0
1465,10/06/2021 , 02:15:00,0,0
1466,10/06/2021 , 02:30:00,0,0
1467,10/06/2021 , 02:45:00,0,0
1468,10/06/2021 , 03:00:00,0,0
1469,10/06/2021 , 03:15:00,0,0
1470,10/06/2021 , 03:30:00,0,0
1471,10/06/2021 , 03:45:00,0,0
1472,10/06/2021 , 04:00:00,0,0
1473,10/06/2021 , 04:15:00,0,0
1474,10/06/2021 , 04:30:00,0,0
1475,10/06/2021 , 04:45:00,0,0
1476,10/06/2021 , 05:00:00,1,1
1477,10/06/2021 , 05:15:00,11,11
1478,10/06/2021 , 05:30:00,34,34
1479,10/06/2021 , 05:45:00,66,66
1480,10/06/2021 , 06:00:00,90,90
1481,10/06/2021 , 06:15:00,141,141
1482,10/06/2021 , 06:30:00,249,249
1483,10/06/2021 , 06:45:00,388,388
1484,10/06/2021 , 07:00:00,537,537
1485,10/06/2021 , 07:15:00,794,794
1486,10/06/2021 , 07:30:00,1104,1104
1487,10/06/2021 , 07:45:00,1343,1343
1488,10/06/2021 , 08:00:00,1484,1484
1489,10/06/2021 , 08:15:00,1621,1621
1490,10/06/2021 , 08:30:00,2476,2476
1491,10/06/2021 , 08:45:00,3299,3299
1492,10/06/2021 , 09:00:00,3689,3689
1493,10/06/2021 , 09:15:00,4826,4826
1494,10/06/2021 , 09:30:00,6930,6930
1495,10/06/2021 , 09:45:00,6747,6747
1496,10/06/2021 , 10:00:00,10547,10547
1497,10/06/2021 , 10:15:00,13625,13625
1498,10/06/2021 , 10:30:00,15311,15311
1499,10/06/2021 , 10:45:00,11993,11993
1500,10/06/2021 , 11:00:00,13820,13820
1501,10/06/2021 , 11:15:00,22138,22138
1502,10/06/2021 , 11:30:00,27375,27375
1503,10/06/2021 , 11:45:00,29724,29724
1504,10/06/2021 , 12:00:00,33048,33048
1505,10/06/2021 , 12:15:00,30791,30791
1506,10/06/2021 , 12:30:00,28201,28201
1507,10/06/2021 , 12:45:00,34167,34167
1508,10/06/2021 , 13:00:00,21746,21746
1509,10/06/2021 , 13:15:00,32144,32144
1510,10/06/2021 , 13:30:00,35026,35026
1511,10/06/2021 , 13:45:00,35001,35001
1512,10/06/2021 , 14:00:00,36305,36305
1513,10/06/2021 , 14:15:00,34954,34954
1514,10/06/2021 , 14:30:00,12746,12746
1515,10/06/2021 , 14:45:00,11313,11313
1516,10/06/2021 , 15:00:00,11012,11012
1517,10/06/2021 , 15:15:00,10107,10107
1518,10/06/2021 , 15:30:00,7665,7665
1519,10/06/2021 , 15:45:00,8556,8556
1520,10/06/2021 , 16:00:00,7289,7289
1521,10/06/2021 , 16:15:00,5671,5671
1522,10/06/2021 , 16:30:00,4817,4817
1523,10/06/2021 , 16:45:00,4282,4282
1524,10/06/2021 , 17:00:00,3635,3635
1525,10/06/2021 , 17:15:00,3089,3089
1526,10/06/2021 , 17:30:00,1645,1645
1527,10/06/2021 , 17:45:00,1800,1800
1528,10/06/2021 , 18:00:00,1410,1410
1529,10/06/2021 , 18:15:00,987,987
1530,10/06/2021 , 18:30:00,498,498
1531,10/06/2021 , 18:45:00,498,498
1532,10/06/2021 , 19:00:00,476,476
1533,10/06/2021 , 19:15:00,342,342
1534,10/06/2021 , 19:30:00,174,174
1535,10/06/2021 , 19:45:00,129,129
1536,10/06/2021 , 20:00:00,117,117
1537,10/06/2021 , 20:15:00,81,81
1538,10/06/2021 , 20:30:00,49,49
1539,10/06/2021 , 20:45:00,32,32
1540,10/06/2021 , 21:00:00,12,12
1541,10/06/2021 , 21:15:00,5,5
1542,10/06/2021 , 21:30:00,1,1
1543,10/06/2021 , 21:45:00,0,0
1544,10/06/2021 , 22:00:00,0,0
1545,10/06/2021 , 22:15:00,0,0
1546,10/06/2021 , 22:30:00,0,0
1547,10/06/2021 , 22:45:00,0,0
1548,10/06/2021 , 23:00:00,0,0
1549,10/06/2021 , 23:15:00,0,0
1550,10/06/2021 , 23:30:00,0,0
1551,10/06/2021 , 23:45:00,0,0
1552,10/06/2021 , 24:00:00,0,0
1553,11/06/2021 , 00:15:00,0,0
1554,11/06/2021 , 00:30:00,0,0
1555,11/06/2021 , 00:45:00,0,0
1556,11/06/2021 , 01:00:00,0,0
1557,11/06/2021 , 01:15:00,0,0
1558,11/06/2021 , 01:30:00,0,0
1559,11/06/2021 , 01:45:00,0,0
1560,11/06/2021 , 02:00:00,0,0
1561,11/06/2021 , 02:15:00,0,0
1562,11/06/2021 , 02:30:00,0,0
1563,11/06/2021 , 02:45:00,0,0
1564,11/06/2021 , 03:00:00,0,0
1565,11/06/2021 , 03:15:00,0,0
1566,11/06/2021 , 03:30:00,0,0
1567,11/06/2021 , 03:45:00,0,0
1568,11/06/2021 , 04:00:00,0,0
1569,11/06/2021 , 04:15:00,0,0
1570,11/06/2021 , 04:30:00,0,0
1571,11/06/2021 , 04:45:00,0,0
1572,11/06/2021 , 05:00:00,0,0
1573,11/06/2021 , 05:15:00,6,6
1574,11/06/2021 , 05:30:00,13,13
1575,11/06/2021 , 05:45:00,17,17
1576,11/06/2021 , 06:00:00,54,54
1577,11/06/2021 , 06:15:00,112,112
1578,11/06/2021 , 06:30:00,157,157
1579,11/06/2021 , 06:45:00,293,293
1580,11/06/2021 , 07:00:00,405,405
1581,11/06/2021 , 07:15:00,489,489
1582,11/06/2021 , 07:30:00,713,713
1583,11/06/2021 , 07:45:00,1013,1013
1584,11/06/2021 , 08:00:00,1220,1220
1585,11/06/2021 , 08:15:00,1642,1642
1586,11/06/2021 , 08:30:00,2213,2213
1587,11/06/2021 , 08:45:00,2383,2383
1588,11/06/2021 , 09:00:00,3678,3678
1589,11/06/2021 , 09:15:00,5319,5319
1590,11/06/2021 , 09:30:00,7277,7277
1591,11/06/2021 , 09:45:00,8933,8933
1592,11/06/2021 , 10:00:00,9828,9828
1593,11/06/2021 , 10:15:00,9538,9538
1594,11/06/2021 , 10:30:00,7071,7071
1595,11/06/2021 , 10:45:00,16521,16521
1596,11/06/2021 , 11:00:00,26872,26872
1597,11/06/2021 , 11:15:00,18809,18809
1598,11/06/2021 , 11:30:00,12609,12609
1599,11/06/2021 , 11:45:00,13032,13032
1600,11/06/2021 , 12:00:00,12829,12829
1601,11/06/2021 , 12:15:00,11015,11015
1602,11/06/2021 , 12:30:00,8838,8838
1603,11/06/2021 , 12:45:00,8896,8896
1604,11/06/2021 , 13:00:00,7778,7778
1605,11/06/2021 , 13:15:00,8983,8983
1606,11/06/2021 , 13:30:00,8393,8393
1607,11/06/2021 , 13:45:00,7497,7497
1608,11/06/2021 , 14:00:00,7080,7080
1609,11/06/2021 , 14:15:00,8023,8023
1610,11/06/2021 , 14:30:00,11584,11584
1611,11/06/2021 , 14:45:00,6511,6511
1612,11/06/2021 , 15:00:00,4215,4215
1613,11/06/2021 , 15:15:00,5103,5103
1614,11/06/2021 , 15:30:00,8057,8057
1615,11/06/2021 , 15:45:00,6626,6626
1616,11/06/2021 , 16:00:00,6649,6649
1617,11/06/2021 , 16:15:00,2540,2540
1618,11/06/2021 , 16:30:00,3373,3373
1619,11/06/2021 , 16:45:00,2956,2956
1620,11/06/2021 , 17:00:00,2969,2969
1621,11/06/2021 , 17:15:00,1866,1866
1622,11/06/2021 , 17:30:00,1525,1525
1623,11/06/2021 , 17:45:00,1558,1558
1624,11/06/2021 , 18:00:00,1219,1219
1625,11/06/2021 , 18:15:00,924,924
1626,11/06/2021 , 18:30:00,1041,1041
1627,11/06/2021 , 18:45:00,924,924
1628,11/06/2021 , 19:00:00,691,691
1629,11/06/2021 , 19:15:00,323,323
1630,11/06/2021 , 19:30:00,192,192
1631,11/06/2021 , 19:45:00,141,141
1632,11/06/2021 , 20:00:00,157,157
1633,11/06/2021 , 20:15:00,138,138
1634,11/06/2021 , 20:30:00,67,67
1635,11/06/2021 , 20:45:00,23,23
1636,11/06/2021 , 21:00:00,8,8
1637,11/06/2021 , 21:15:00,4,4
1638,11/06/2021 , 21:30:00,0,0
1639,11/06/2021 , 21:45:00,0,0
1640,11/06/2021 , 22:00:00,0,0
1641,11/06/2021 , 22:15:00,0,0
1642,11/06/2021 , 22:30:00,0,0
1643,11/06/2021 , 22:45:00,0,0
1644,11/06/2021 , 23:00:00,0,0
1645,11/06/2021 , 23:15:00,0,0
1646,11/06/2021 , 23:30:00,0,0
1647,11/06/2021 , 23:45:00,0,0
1648,11/06/2021 , 24:00:00,0,0
1649,12/06/2021 , 00:15:00,0,0
1650,12/06/2021 , 00:30:00,0,0
1651,12/06/2021 , 00:45:00,0,0
1652,12/06/2021 , 01:00:00,0,0
1653,12/06/2021 , 01:15:00,0,0
1654,12/06/2021 , 01:30:00,0,0
1655,12/06/2021 , 01:45:00,0,0
1656,12/06/2021 , 02:00:00,0,0
1657,12/06/2021 , 02:15:00,0,0
1658,12/06/2021 , 02:30:00,0,0
1659,12/06/2021 , 02:45:00,0,0
1660,12/06/2021 , 03:00:00,0,0
1661,12/06/2021 , 03:15:00,0,0
1662,12/06/2021 , 03:30:00,0,0
1663,12/06/2021 , 03:45:00,0,0
1664,12/06/2021 , 04:00:00,0,0
1665,12/06/2021 , 04:15:00,0,0
1666,12/06/2021 , 04:30:00,0,0
1667,12/06/2021 , 04:45:00,0,0
1668,12/06/2021 , 05:00:00,1,1
1669,12/06/2021 , 05:15:00,12,12
1670,12/06/2021 , 05:30:00,25,25
1671,12/06/2021 , 05:45:00,50,50
1672,12/06/2021 , 06:00:00,95,95
1673,12/06/2021 , 06:15:00,128,128
1674,12/06/2021 , 06:30:00,201,201
1675,12/06/2021 , 06:45:00,289,289
1676,12/06/2021 , 07:00:00,472,472
1677,12/06/2021 , 07:15:00,571,571
1678,12/06/2021 , 07:30:00,966,966
1679,12/06/2021 , 07:45:00,1778,1778
1680,12/06/2021 , 08:00:00,2310,2310
1681,12/06/2021 , 08:15:00,3254,3254
1682,12/06/2021 , 08:30:00,3866,3866
1683,12/06/2021 , 08:45:00,4598,4598
1684,12/06/2021 , 09:00:00,5343,5343
1685,12/06/2021 , 09:15:00,6231,6231
1686,12/06/2021 , 09:30:00,7707,7707
1687,12/06/2021 , 09:45:00,8471,8471
1688,12/06/2021 , 10:00:00,9708,9708
1689,12/06/2021 , 10:15:00,10903,10903
1690,12/06/2021 , 10:30:00,13276,13276
1691,12/06/2021 , 10:45:00,13346,13346
1692,12/06/2021 , 11:00:00,19832,19832
1693,12/06/2021 , 11:15:00,28160,28160
1694,12/06/2021 , 11:30:00,24761,24761
1695,12/06/2021 , 11:45:00,32763,32763
1696,12/06/2021 , 12:00:00,33224,33224
1697,12/06/2021 , 12:15:00,34233,34233
1698,12/06/2021 , 12:30:00,34976,34976
1699,12/06/2021 , 12:45:00,35781,35781
1700,12/06/2021 , 13:00:00,36023,36023
1701,12/06/2021 , 13:15:00,35132,35132
1702,12/06/2021 , 13:30:00,37013,37013
1703,12/06/2021 , 13:45:00,36706,36706
1704,12/06/2021 , 14:00:00,36034,36034
1705,12/06/2021 , 14:15:00,32655,32655
1706,12/06/2021 , 14:30:00,30989,30989
1707,12/06/2021 , 14:45:00,35273,35273
1708,12/06/2021 , 15:00:00,33999,33999
1709,12/06/2021 , 15:15:00,31847,31847
1710,12/06/2021 , 15:30:00,18858,18858
1711,12/06/2021 , 15:45:00,10885,10885
1712,12/06/2021 , 16:00:00,8387,8387
1713,12/06/2021 , 16:15:00,6368,6368
1714,12/06/2021 , 16:30:00,4747,4747
1715,12/06/2021 , 16:45:00,3509,3509
1716,12/06/2021 , 17:00:00,2773,2773
1717,12/06/2021 , 17:15:00,1869,1869
1718,12/06/2021 , 17:30:00,1276,1276
1719,12/06/2021 , 17:45:00,367,367
1720,12/06/2021 , 18:00:00,459,459
1721,12/06/2021 , 18:15:00,546,546
1722,12/06/2021 , 18:30:00,537,537
1723,12/06/2021 , 18:45:00,452,452
1724,12/06/2021 , 19:00:00,324,324
1725,12/06/2021 , 19:15:00,261,261
1726,12/06/2021 , 19:30:00,167,167
1727,12/06/2021 , 19:45:00,114,114
1728,12/06/2021 , 20:00:00,68,68
1729,12/06/2021 , 20:15:00,41,41
1730,12/06/2021 , 20:30:00,40,40
1731,12/06/2021 , 20:45:00,27,27
1732,12/06/2021 , 21:00:00,8,8
1733,12/06/2021 , 21:15:00,2,2
1734,12/06/2021 , 21:30:00,0,0
1735,12/06/2021 , 21:45:00,0,0
1736,12/06/2021 , 22:00:00,0,0
1737,12/06/2021 , 22:15:00,0,0
1738,12/06/2021 , 22:30:00,0,0
1739,12/06/2021 , 22:45:00,0,0
1740,12/06/2021 , 23:00:00,0,0
1741,12/06/2021 , 23:15:00,0,0
1742,12/06/2021 , 23:30:00,0,0
1743,12/06/2021 , 23:45:00,0,0
1744,12/06/2021 , 24:00:00,0,0
1745,13/06/2021 , 00:15:00,0,0
1746,13/06/2021 , 00:30:00,0,0
1747,13/06/2021 , 00:45:00,0,0
1748,13/06/2021 , 01:00:00,0,0
1749,13/06/2021 , 01:15:00,0,0
1750,13/06/2021 , 01:30:00,0,0
1751,13/06/2021 , 01:45:00,0,0
1752,13/06/2021 , 02:00:00,0,0
1753,13/06/2021 , 02:15:00,0,0
1754,13/06/2021 , 02:30:00,0,0
1755,13/06/2021 , 02:45:00,0,0
1756,13/06/2021 , 03:00:00,0,0
1757,13/06/2021 , 03:15:00,0,0
1758,13/06/2021 , 03:30:00,0,0
1759,13/06/2021 , 03:45:00,0,0
1760,13/06/2021 , 04:00:00,0,0
1761,13/06/2021 , 04:15:00,0,0
1762,13/06/2021 , 04:30:00,0,0
1763,13/06/2021 , 04:45:00,0,0
1764,13/06/2021 , 05:00:00,0,0
1765,13/06/2021 , 05:15:00,5,5
1766,13/06/2021 , 05:30:00,12,12
1767,13/06/2021 , 05:45:00,36,36
1768,13/06/2021 , 06:00:00,54,54
1769,13/06/2021 , 06:15:00,50,50
1770,13/06/2021 , 06:30:00,69,69
1771,13/06/2021 , 06:45:00,94,94
1772,13/06/2021 , 07:00:00,173,173
1773,13/06/2021 , 07:15:00,337,337
1774,13/06/2021 , 07:30:00,271,271
1775,13/06/2021 , 07:45:00,342,342
1776,13/06/2021 , 08:00:00,465,465
1777,13/06/2021 , 08:15:00,521,521
1778,13/06/2021 , 08:30:00,771,771
1779,13/06/2021 , 08:45:00,934,934
1780,13/06/2021 , 09:00:00,1092,1092
1781,13/06/2021 , 09:15:00,1138,1138
1782,13/06/2021 , 09:30:00,959,959
1783,13/06/2021 , 09:45:00,1010,1010
1784,13/06/2021 , 10:00:00,1579,1579
1785,13/06/2021 , 10:15:00,2237,2237
1786,13/06/2021 , 10:30:00,2560,2560
1787,13/06/2021 , 10:45:00,2608,2608
1788,13/06/2021 , 11:00:00,3063,3063
1789,13/06/2021 , 11:15:00,5236,5236
1790,13/06/2021 , 11:30:00,8249,8249
1791,13/06/2021 , 11:45:00,9167,9167
1792,13/06/2021 , 12:00:00,11187,11187
1793,13/06/2021 , 12:15:00,13061,13061
1794,13/06/2021 , 12:30:00,13727,13727
1795,13/06/2021 , 12:45:00,20907,20907
1796,13/06/2021 , 13:00:00,35605,35605
1797,13/06/2021 , 13:15:00,24759,24759
1798,13/06/2021 , 13:30:00,14601,14601
1799,13/06/2021 , 13:45:00,18868,18868
1800,13/06/2021 , 14:00:00,15559,15559
1801,13/06/2021 , 14:15:00,10080,10080
1802,13/06/2021 , 14:30:00,8560,8560
1803,13/06/2021 , 14:45:00,8122,8122
1804,13/06/2021 , 15:00:00,6761,6761
1805,13/06/2021 , 15:15:00,5453,5453
1806,13/06/2021 , 15:30:00,4941,4941
1807,13/06/2021 , 15:45:00,4580,4580
1808,13/06/2021 , 16:00:00,2888,2888
1809,13/06/2021 , 16:15:00,2011,2011
1810,13/06/2021 , 16:30:00,1542,1542
1811,13/06/2021 , 16:45:00,1258,1258
1812,13/06/2021 , 17:00:00,1044,1044
1813,13/06/2021 , 17:15:00,850,850
1814,13/06/2021 , 17:30:00,641,641
1815,13/06/2021 , 17:45:00,637,637
1816,13/06/2021 , 18:00:00,384,384
1817,13/06/2021 , 18:15:00,294,294
1818,13/06/2021 , 18:30:00,257,257
1819,13/06/2021 , 18:45:00,262,262
1820,13/06/2021 , 19:00:00,223,223
1821,13/06/2021 , 19:15:00,186,186
1822,13/06/2021 , 19:30:00,161,161
1823,13/06/2021 , 19:45:00,84,84
1824,13/06/2021 , 20:00:00,123,123
1825,13/06/2021 , 20:15:00,62,62
1826,13/06/2021 , 20:30:00,43,43
1827,13/06/2021 , 20:45:00,29,29
1828,13/06/2021 , 21:00:00,31,31
1829,13/06/2021 , 21:15:00,15,15
1830,13/06/2021 , 21:30:00,2,2
1831,13/06/2021 , 21:45:00,0,0
1832,13/06/2021 , 22:00:00,0,0
1833,13/06/2021 , 22:15:00,0,0
1834,13/06/2021 , 22:30:00,0,0
1835,13/06/2021 , 22:45:00,0,0
1836,13/06/2021 , 23:00:00,0,0
1837,13/06/2021 , 23:15:00,0,0
1838,13/06/2021 , 23:30:00,0,0
1839,13/06/2021 , 23:45:00,0,0
1840,13/06/2021 , 24:00:00,0,0
1841,14/06/2021 , 00:15:00,0,0
1842,14/06/2021 , 00:30:00,0,0
1843,14/06/2021 , 00:45:00,0,0
1844,14/06/2021 , 01:00:00,0,0
1845,14/06/2021 , 01:15:00,0,0
1846,14/06/2021 , 01:30:00,0,0
1847,14/06/2021 , 01:45:00,0,0
1848,14/06/2021 , 02:00:00,0,0
1849,14/06/2021 , 02:15:00,0,0
1850,14/06/2021 , 02:30:00,0,0
1851,14/06/2021 , 02:45:00,0,0
1852,14/06/2021 , 03:00:00,0,0
1853,14/06/2021 , 03:15:00,0,0
1854,14/06/2021 , 03:30:00,0,0
1855,14/06/2021 , 03:45:00,0,0
1856,14/06/2021 , 04:00:00,0,0
1857,14/06/2021 , 04:15:00,0,0
1858,14/06/2021 , 04:30:00,0,0
1859,14/06/2021 , 04:45:00,0,0
1860,14/06/2021 , 05:00:00,0,0
1861,14/06/2021 , 05:15:00,0,0
1862,14/06/2021 , 05:30:00,6,6
1863,14/06/2021 , 05:45:00,11,11
1864,14/06/2021 , 06:00:00,19,19
1865,14/06/2021 , 06:15:00,34,34
1866,14/06/2021 , 06:30:00,37,37
1867,14/06/2021 , 06:45:00,46,46
1868,14/06/2021 , 07:00:00,66,66
1869,14/06/2021 , 07:15:00,98,98
1870,14/06/2021 , 07:30:00,179,179
