Site Name ,LIZ E - SA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14727


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

3106,21/08/2021 , 22:30:00,0,0
3107,21/08/2021 , 22:45:00,0,0
3108,21/08/2021 , 23:00:00,0,0
3109,21/08/2021 , 23:15:00,0,0
3110,21/08/2021 , 23:30:00,0,0
3111,21/08/2021 , 23:45:00,0,0
3112,21/08/2021 , 24:00:00,0,0
3113,22/08/2021 , 00:15:00,0,0
3114,22/08/2021 , 00:30:00,0,0
3115,22/08/2021 , 00:45:00,0,0
3116,22/08/2021 , 01:00:00,0,0
3117,22/08/2021 , 01:15:00,0,0
3118,22/08/2021 , 01:30:00,0,0
3119,22/08/2021 , 01:45:00,0,0
3120,22/08/2021 , 02:00:00,0,0
3121,22/08/2021 , 02:15:00,0,0
3122,22/08/2021 , 02:30:00,0,0
3123,22/08/2021 , 02:45:00,0,0
3124,22/08/2021 , 03:00:00,0,0
3125,22/08/2021 , 03:15:00,0,0
3126,22/08/2021 , 03:30:00,0,0
3127,22/08/2021 , 03:45:00,0,0
3128,22/08/2021 , 04:00:00,0,0
3129,22/08/2021 , 04:15:00,0,0
3130,22/08/2021 , 04:30:00,0,0
3131,22/08/2021 , 04:45:00,0,0
3132,22/08/2021 , 05:00:00,0,0
3133,22/08/2021 , 05:15:00,0,0
3134,22/08/2021 , 05:30:00,0,0
3135,22/08/2021 , 05:45:00,0,0
3136,22/08/2021 , 06:00:00,0,0
3137,22/08/2021 , 06:15:00,0,0
3138,22/08/2021 , 06:30:00,0,0
3139,22/08/2021 , 06:45:00,0,0
3140,22/08/2021 , 07:00:00,2,2
3141,22/08/2021 , 07:15:00,8,8
3142,22/08/2021 , 07:30:00,12,12
3143,22/08/2021 , 07:45:00,9,9
3144,22/08/2021 , 08:00:00,13,13
3145,22/08/2021 , 08:15:00,14,14
3146,22/08/2021 , 08:30:00,11,11
3147,22/08/2021 , 08:45:00,15,15
3148,22/08/2021 , 09:00:00,37,37
3149,22/08/2021 , 09:15:00,59,59
3150,22/08/2021 , 09:30:00,69,69
3151,22/08/2021 , 09:45:00,71,71
3152,22/08/2021 , 10:00:00,71,71
3153,22/08/2021 , 10:15:00,64,64
3154,22/08/2021 , 10:30:00,67,67
3155,22/08/2021 , 10:45:00,85,85
3156,22/08/2021 , 11:00:00,115,115
3157,22/08/2021 , 11:15:00,115,115
3158,22/08/2021 , 11:30:00,101,101
3159,22/08/2021 , 11:45:00,127,127
3160,22/08/2021 , 12:00:00,111,111
3161,22/08/2021 , 12:15:00,125,125
3162,22/08/2021 , 12:30:00,124,124
3163,22/08/2021 , 12:45:00,119,119
3164,22/08/2021 , 13:00:00,78,78
3165,22/08/2021 , 13:15:00,75,75
3166,22/08/2021 , 13:30:00,115,115
3167,22/08/2021 , 13:45:00,127,127
3168,22/08/2021 , 14:00:00,163,163
3169,22/08/2021 , 14:15:00,168,168
3170,22/08/2021 , 14:30:00,178,178
3171,22/08/2021 , 14:45:00,132,132
3172,22/08/2021 , 15:00:00,118,118
3173,22/08/2021 , 15:15:00,193,193
3174,22/08/2021 , 15:30:00,180,180
3175,22/08/2021 , 15:45:00,178,178
3176,22/08/2021 , 16:00:00,217,217
3177,22/08/2021 , 16:15:00,190,190
3178,22/08/2021 , 16:30:00,240,240
3179,22/08/2021 , 16:45:00,280,280
3180,22/08/2021 , 17:00:00,152,152
3181,22/08/2021 , 17:15:00,142,142
3182,22/08/2021 , 17:30:00,419,419
3183,22/08/2021 , 17:45:00,1063,1063
3184,22/08/2021 , 18:00:00,442,442
3185,22/08/2021 , 18:15:00,141,141
3186,22/08/2021 , 18:30:00,585,585
3187,22/08/2021 , 18:45:00,213,213
3188,22/08/2021 , 19:00:00,131,131
3189,22/08/2021 , 19:15:00,74,74
3190,22/08/2021 , 19:30:00,46,46
3191,22/08/2021 , 19:45:00,24,24
3192,22/08/2021 , 20:00:00,12,12
3193,22/08/2021 , 20:15:00,3,3
3194,22/08/2021 , 20:30:00,0,0
3195,22/08/2021 , 20:45:00,0,0
3196,22/08/2021 , 21:00:00,0,0
3197,22/08/2021 , 21:15:00,0,0
3198,22/08/2021 , 21:30:00,0,0
3199,22/08/2021 , 21:45:00,0,0
3200,22/08/2021 , 22:00:00,0,0
3201,22/08/2021 , 22:15:00,0,0
3202,22/08/2021 , 22:30:00,0,0
3203,22/08/2021 , 22:45:00,0,0
3204,22/08/2021 , 23:00:00,0,0
3205,22/08/2021 , 23:15:00,0,0
3206,22/08/2021 , 23:30:00,0,0
3207,22/08/2021 , 23:45:00,0,0
3208,22/08/2021 , 24:00:00,0,0
3209,23/08/2021 , 00:15:00,0,0
3210,23/08/2021 , 00:30:00,0,0
3211,23/08/2021 , 00:45:00,0,0
3212,23/08/2021 , 01:00:00,0,0
3213,23/08/2021 , 01:15:00,0,0
3214,23/08/2021 , 01:30:00,0,0
3215,23/08/2021 , 01:45:00,0,0
3216,23/08/2021 , 02:00:00,0,0
3217,23/08/2021 , 02:15:00,0,0
3218,23/08/2021 , 02:30:00,0,0
3219,23/08/2021 , 02:45:00,0,0
3220,23/08/2021 , 03:00:00,0,0
3221,23/08/2021 , 03:15:00,0,0
3222,23/08/2021 , 03:30:00,0,0
3223,23/08/2021 , 03:45:00,0,0
3224,23/08/2021 , 04:00:00,0,0
3225,23/08/2021 , 04:15:00,0,0
3226,23/08/2021 , 04:30:00,0,0
3227,23/08/2021 , 04:45:00,0,0
3228,23/08/2021 , 05:00:00,0,0
3229,23/08/2021 , 05:15:00,0,0
3230,23/08/2021 , 05:30:00,0,0
3231,23/08/2021 , 05:45:00,0,0
3232,23/08/2021 , 06:00:00,0,0
3233,23/08/2021 , 06:15:00,0,0
3234,23/08/2021 , 06:30:00,0,0
3235,23/08/2021 , 06:45:00,3,3
3236,23/08/2021 , 07:00:00,8,8
3237,23/08/2021 , 07:15:00,10,10
3238,23/08/2021 , 07:30:00,18,18
3239,23/08/2021 , 07:45:00,27,27
3240,23/08/2021 , 08:00:00,37,37
3241,23/08/2021 , 08:15:00,31,31
3242,23/08/2021 , 08:30:00,7,7
3243,23/08/2021 , 08:45:00,6,6
3244,23/08/2021 , 09:00:00,8,8
3245,23/08/2021 , 09:15:00,9,9
3246,23/08/2021 , 09:30:00,12,12
3247,23/08/2021 , 09:45:00,24,24
3248,23/08/2021 , 10:00:00,35,35
3249,23/08/2021 , 10:15:00,31,31
3250,23/08/2021 , 10:30:00,33,33
3251,23/08/2021 , 10:45:00,35,35
3252,23/08/2021 , 11:00:00,42,42
3253,23/08/2021 , 11:15:00,32,32
3254,23/08/2021 , 11:30:00,27,27
3255,23/08/2021 , 11:45:00,28,28
3256,23/08/2021 , 12:00:00,35,35
3257,23/08/2021 , 12:15:00,49,49
3258,23/08/2021 , 12:30:00,41,41
3259,23/08/2021 , 12:45:00,41,41
3260,23/08/2021 , 13:00:00,36,36
3261,23/08/2021 , 13:15:00,32,32
3262,23/08/2021 , 13:30:00,33,33
3263,23/08/2021 , 13:45:00,34,34
3264,23/08/2021 , 14:00:00,35,35
3265,23/08/2021 , 14:15:00,36,36
3266,23/08/2021 , 14:30:00,39,39
3267,23/08/2021 , 14:45:00,45,45
3268,23/08/2021 , 15:00:00,53,53
3269,23/08/2021 , 15:15:00,59,59
3270,23/08/2021 , 15:30:00,66,66
3271,23/08/2021 , 15:45:00,72,72
3272,23/08/2021 , 16:00:00,77,77
3273,23/08/2021 , 16:15:00,83,83
3274,23/08/2021 , 16:30:00,88,88
3275,23/08/2021 , 16:45:00,91,91
3276,23/08/2021 , 17:00:00,92,92
3277,23/08/2021 , 17:15:00,94,94
3278,23/08/2021 , 17:30:00,98,98
3279,23/08/2021 , 17:45:00,111,111
3280,23/08/2021 , 18:00:00,146,146
3281,23/08/2021 , 18:15:00,161,161
3282,23/08/2021 , 18:30:00,142,142
3283,23/08/2021 , 18:45:00,130,130
3284,23/08/2021 , 19:00:00,88,88
3285,23/08/2021 , 19:15:00,54,54
3286,23/08/2021 , 19:30:00,23,23
3287,23/08/2021 , 19:45:00,18,18
3288,23/08/2021 , 20:00:00,4,4
3289,23/08/2021 , 20:15:00,1,1
3290,23/08/2021 , 20:30:00,0,0
3291,23/08/2021 , 20:45:00,0,0
3292,23/08/2021 , 21:00:00,0,0
3293,23/08/2021 , 21:15:00,0,0
3294,23/08/2021 , 21:30:00,0,0
3295,23/08/2021 , 21:45:00,0,0
3296,23/08/2021 , 22:00:00,0,0
3297,23/08/2021 , 22:15:00,0,0
3298,23/08/2021 , 22:30:00,0,0
3299,23/08/2021 , 22:45:00,0,0
3300,23/08/2021 , 23:00:00,0,0
3301,23/08/2021 , 23:15:00,0,0
3302,23/08/2021 , 23:30:00,0,0
3303,23/08/2021 , 23:45:00,0,0
3304,23/08/2021 , 24:00:00,0,0
3305,24/08/2021 , 00:15:00,0,0
3306,24/08/2021 , 00:30:00,0,0
3307,24/08/2021 , 00:45:00,0,0
3308,24/08/2021 , 01:00:00,0,0
3309,24/08/2021 , 01:15:00,0,0
3310,24/08/2021 , 01:30:00,0,0
3311,24/08/2021 , 01:45:00,0,0
3312,24/08/2021 , 02:00:00,0,0
3313,24/08/2021 , 02:15:00,0,0
3314,24/08/2021 , 02:30:00,0,0
3315,24/08/2021 , 02:45:00,0,0
3316,24/08/2021 , 03:00:00,0,0
3317,24/08/2021 , 03:15:00,0,0
3318,24/08/2021 , 03:30:00,0,0
3319,24/08/2021 , 03:45:00,0,0
3320,24/08/2021 , 04:00:00,0,0
3321,24/08/2021 , 04:15:00,0,0
3322,24/08/2021 , 04:30:00,0,0
3323,24/08/2021 , 04:45:00,0,0
3324,24/08/2021 , 05:00:00,0,0
3325,24/08/2021 , 05:15:00,0,0
3326,24/08/2021 , 05:30:00,0,0
3327,24/08/2021 , 05:45:00,0,0
3328,24/08/2021 , 06:00:00,0,0
3329,24/08/2021 , 06:15:00,0,0
3330,24/08/2021 , 06:30:00,0,0
3331,24/08/2021 , 06:45:00,1,1
3332,24/08/2021 , 07:00:00,2,2
3333,24/08/2021 , 07:15:00,5,5
3334,24/08/2021 , 07:30:00,8,8
3335,24/08/2021 , 07:45:00,10,10
3336,24/08/2021 , 08:00:00,11,11
3337,24/08/2021 , 08:15:00,11,11
3338,24/08/2021 , 08:30:00,13,13
3339,24/08/2021 , 08:45:00,27,27
3340,24/08/2021 , 09:00:00,0,0
3341,24/08/2021 , 09:15:00,0,0
3342,24/08/2021 , 09:30:00,0,0
3343,24/08/2021 , 09:45:00,8,8
3344,24/08/2021 , 10:00:00,15,15
3345,24/08/2021 , 10:15:00,19,19
