Site Name ,LIZ E - BO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2526,15/08/2021 , 21:30:00,0,0
2527,15/08/2021 , 21:45:00,0,0
2528,15/08/2021 , 22:00:00,0,0
2529,15/08/2021 , 22:15:00,0,0
2530,15/08/2021 , 22:30:00,0,0
2531,15/08/2021 , 22:45:00,0,0
2532,15/08/2021 , 23:00:00,0,0
2533,15/08/2021 , 23:15:00,0,0
2534,15/08/2021 , 23:30:00,0,0
2535,15/08/2021 , 23:45:00,0,0
2536,15/08/2021 , 24:00:00,0,0
2537,16/08/2021 , 00:15:00,0,0
2538,16/08/2021 , 00:30:00,0,0
2539,16/08/2021 , 00:45:00,0,0
2540,16/08/2021 , 01:00:00,0,0
2541,16/08/2021 , 01:15:00,0,0
2542,16/08/2021 , 01:30:00,0,0
2543,16/08/2021 , 01:45:00,0,0
2544,16/08/2021 , 02:00:00,0,0
2545,16/08/2021 , 02:15:00,0,0
2546,16/08/2021 , 02:30:00,0,0
2547,16/08/2021 , 02:45:00,0,0
2548,16/08/2021 , 03:00:00,0,0
2549,16/08/2021 , 03:15:00,0,0
2550,16/08/2021 , 03:30:00,0,0
2551,16/08/2021 , 03:45:00,0,0
2552,16/08/2021 , 04:00:00,0,0
2553,16/08/2021 , 04:15:00,0,0
2554,16/08/2021 , 04:30:00,0,0
2555,16/08/2021 , 04:45:00,0,0
2556,16/08/2021 , 05:00:00,0,0
2557,16/08/2021 , 05:15:00,0,0
2558,16/08/2021 , 05:30:00,0,0
2559,16/08/2021 , 05:45:00,0,0
2560,16/08/2021 , 06:00:00,0,0
2561,16/08/2021 , 06:15:00,0,0
2562,16/08/2021 , 06:30:00,0,0
2563,16/08/2021 , 06:45:00,0,0
2564,16/08/2021 , 07:00:00,0,0
2565,16/08/2021 , 07:15:00,6,6
2566,16/08/2021 , 07:30:00,8,8
2567,16/08/2021 , 07:45:00,14,14
2568,16/08/2021 , 08:00:00,26,26
2569,16/08/2021 , 08:15:00,46,46
2570,16/08/2021 , 08:30:00,88,88
2571,16/08/2021 , 08:45:00,104,104
2572,16/08/2021 , 09:00:00,78,78
2573,16/08/2021 , 09:15:00,53,53
2574,16/08/2021 , 09:30:00,109,109
2575,16/08/2021 , 09:45:00,156,156
2576,16/08/2021 , 10:00:00,123,123
2577,16/08/2021 , 10:15:00,117,117
2578,16/08/2021 , 10:30:00,133,133
2579,16/08/2021 , 10:45:00,243,243
2580,16/08/2021 , 11:00:00,356,356
2581,16/08/2021 , 11:15:00,361,361
2582,16/08/2021 , 11:30:00,472,472
2583,16/08/2021 , 11:45:00,474,474
2584,16/08/2021 , 12:00:00,392,392
2585,16/08/2021 , 12:15:00,310,310
2586,16/08/2021 , 12:30:00,180,180
2587,16/08/2021 , 12:45:00,57,57
2588,16/08/2021 , 13:00:00,41,41
2589,16/08/2021 , 13:15:00,25,25
2590,16/08/2021 , 13:30:00,13,13
2591,16/08/2021 , 13:45:00,2,2
2592,16/08/2021 , 14:00:00,8,8
2593,16/08/2021 , 14:15:00,30,30
2594,16/08/2021 , 14:30:00,99,99
2595,16/08/2021 , 14:45:00,173,173
2596,16/08/2021 , 15:00:00,207,207
2597,16/08/2021 , 15:15:00,132,132
2598,16/08/2021 , 15:30:00,79,79
2599,16/08/2021 , 15:45:00,61,61
2600,16/08/2021 , 16:00:00,48,48
2601,16/08/2021 , 16:15:00,58,58
2602,16/08/2021 , 16:30:00,61,61
2603,16/08/2021 , 16:45:00,48,48
2604,16/08/2021 , 17:00:00,43,43
2605,16/08/2021 , 17:15:00,46,46
2606,16/08/2021 , 17:30:00,55,55
2607,16/08/2021 , 17:45:00,80,80
2608,16/08/2021 , 18:00:00,112,112
2609,16/08/2021 , 18:15:00,171,171
2610,16/08/2021 , 18:30:00,110,110
2611,16/08/2021 , 18:45:00,109,109
2612,16/08/2021 , 19:00:00,108,108
2613,16/08/2021 , 19:15:00,106,106
2614,16/08/2021 , 19:30:00,67,67
2615,16/08/2021 , 19:45:00,79,79
2616,16/08/2021 , 20:00:00,38,38
2617,16/08/2021 , 20:15:00,10,10
2618,16/08/2021 , 20:30:00,2,2
2619,16/08/2021 , 20:45:00,0,0
2620,16/08/2021 , 21:00:00,0,0
2621,16/08/2021 , 21:15:00,0,0
2622,16/08/2021 , 21:30:00,0,0
2623,16/08/2021 , 21:45:00,0,0
2624,16/08/2021 , 22:00:00,0,0
2625,16/08/2021 , 22:15:00,0,0
2626,16/08/2021 , 22:30:00,0,0
2627,16/08/2021 , 22:45:00,0,0
2628,16/08/2021 , 23:00:00,0,0
2629,16/08/2021 , 23:15:00,0,0
2630,16/08/2021 , 23:30:00,0,0
2631,16/08/2021 , 23:45:00,0,0
2632,16/08/2021 , 24:00:00,0,0
2633,17/08/2021 , 00:15:00,0,0
2634,17/08/2021 , 00:30:00,0,0
2635,17/08/2021 , 00:45:00,0,0
2636,17/08/2021 , 01:00:00,0,0
2637,17/08/2021 , 01:15:00,0,0
2638,17/08/2021 , 01:30:00,0,0
2639,17/08/2021 , 01:45:00,0,0
2640,17/08/2021 , 02:00:00,0,0
2641,17/08/2021 , 02:15:00,0,0
2642,17/08/2021 , 02:30:00,0,0
2643,17/08/2021 , 02:45:00,0,0
2644,17/08/2021 , 03:00:00,0,0
2645,17/08/2021 , 03:15:00,0,0
2646,17/08/2021 , 03:30:00,0,0
2647,17/08/2021 , 03:45:00,0,0
2648,17/08/2021 , 04:00:00,0,0
2649,17/08/2021 , 04:15:00,0,0
2650,17/08/2021 , 04:30:00,0,0
2651,17/08/2021 , 04:45:00,0,0
2652,17/08/2021 , 05:00:00,0,0
2653,17/08/2021 , 05:15:00,0,0
2654,17/08/2021 , 05:30:00,0,0
2655,17/08/2021 , 05:45:00,0,0
2656,17/08/2021 , 06:00:00,0,0
2657,17/08/2021 , 06:15:00,0,0
2658,17/08/2021 , 06:30:00,3,3
2659,17/08/2021 , 06:45:00,8,8
2660,17/08/2021 , 07:00:00,19,19
2661,17/08/2021 , 07:15:00,21,21
2662,17/08/2021 , 07:30:00,31,31
2663,17/08/2021 , 07:45:00,50,50
2664,17/08/2021 , 08:00:00,81,81
2665,17/08/2021 , 08:15:00,74,74
2666,17/08/2021 , 08:30:00,33,33
2667,17/08/2021 , 08:45:00,56,56
2668,17/08/2021 , 09:00:00,79,79
2669,17/08/2021 , 09:15:00,136,136
2670,17/08/2021 , 09:30:00,161,161
2671,17/08/2021 , 09:45:00,123,123
2672,17/08/2021 , 10:00:00,82,82
2673,17/08/2021 , 10:15:00,104,104
2674,17/08/2021 , 10:30:00,75,75
2675,17/08/2021 , 10:45:00,20,20
2676,17/08/2021 , 11:00:00,23,23
2677,17/08/2021 , 11:15:00,38,38
2678,17/08/2021 , 11:30:00,28,28
2679,17/08/2021 , 11:45:00,23,23
2680,17/08/2021 , 12:00:00,23,23
2681,17/08/2021 , 12:15:00,31,31
2682,17/08/2021 , 12:30:00,53,53
2683,17/08/2021 , 12:45:00,46,46
2684,17/08/2021 , 13:00:00,55,55
2685,17/08/2021 , 13:15:00,51,51
2686,17/08/2021 , 13:30:00,36,36
2687,17/08/2021 , 13:45:00,32,32
2688,17/08/2021 , 14:00:00,61,61
2689,17/08/2021 , 14:15:00,66,66
2690,17/08/2021 , 14:30:00,52,52
2691,17/08/2021 , 14:45:00,65,65
2692,17/08/2021 , 15:00:00,161,161
2693,17/08/2021 , 15:15:00,859,859
2694,17/08/2021 , 15:30:00,921,921
2695,17/08/2021 , 15:45:00,867,867
2696,17/08/2021 , 16:00:00,851,851
2697,17/08/2021 , 16:15:00,706,706
2698,17/08/2021 , 16:30:00,639,639
2699,17/08/2021 , 16:45:00,577,577
2700,17/08/2021 , 17:00:00,434,434
2701,17/08/2021 , 17:15:00,318,318
2702,17/08/2021 , 17:30:00,379,379
2703,17/08/2021 , 17:45:00,395,395
2704,17/08/2021 , 18:00:00,348,348
2705,17/08/2021 , 18:15:00,326,326
2706,17/08/2021 , 18:30:00,161,161
2707,17/08/2021 , 18:45:00,212,212
2708,17/08/2021 , 19:00:00,136,136
2709,17/08/2021 , 19:15:00,113,113
2710,17/08/2021 , 19:30:00,88,88
2711,17/08/2021 , 19:45:00,60,60
2712,17/08/2021 , 20:00:00,39,39
2713,17/08/2021 , 20:15:00,17,17
2714,17/08/2021 , 20:30:00,5,5
2715,17/08/2021 , 20:45:00,0,0
2716,17/08/2021 , 21:00:00,0,0
2717,17/08/2021 , 21:15:00,0,0
2718,17/08/2021 , 21:30:00,0,0
2719,17/08/2021 , 21:45:00,0,0
2720,17/08/2021 , 22:00:00,0,0
2721,17/08/2021 , 22:15:00,0,0
2722,17/08/2021 , 22:30:00,0,0
2723,17/08/2021 , 22:45:00,0,0
2724,17/08/2021 , 23:00:00,0,0
2725,17/08/2021 , 23:15:00,0,0
2726,17/08/2021 , 23:30:00,0,0
2727,17/08/2021 , 23:45:00,0,0
2728,17/08/2021 , 24:00:00,0,0
2729,18/08/2021 , 00:15:00,0,0
2730,18/08/2021 , 00:30:00,0,0
2731,18/08/2021 , 00:45:00,0,0
2732,18/08/2021 , 01:00:00,0,0
2733,18/08/2021 , 01:15:00,0,0
2734,18/08/2021 , 01:30:00,0,0
2735,18/08/2021 , 01:45:00,0,0
2736,18/08/2021 , 02:00:00,0,0
2737,18/08/2021 , 02:15:00,0,0
2738,18/08/2021 , 02:30:00,0,0
2739,18/08/2021 , 02:45:00,0,0
2740,18/08/2021 , 03:00:00,0,0
2741,18/08/2021 , 03:15:00,0,0
2742,18/08/2021 , 03:30:00,0,0
2743,18/08/2021 , 03:45:00,0,0
2744,18/08/2021 , 04:00:00,0,0
2745,18/08/2021 , 04:15:00,0,0
2746,18/08/2021 , 04:30:00,0,0
2747,18/08/2021 , 04:45:00,0,0
2748,18/08/2021 , 05:00:00,0,0
2749,18/08/2021 , 05:15:00,0,0
2750,18/08/2021 , 05:30:00,0,0
2751,18/08/2021 , 05:45:00,0,0
2752,18/08/2021 , 06:00:00,0,0
2753,18/08/2021 , 06:15:00,10,10
2754,18/08/2021 , 06:30:00,37,37
2755,18/08/2021 , 06:45:00,88,88
2756,18/08/2021 , 07:00:00,138,138
2757,18/08/2021 , 07:15:00,232,232
2758,18/08/2021 , 07:30:00,563,563
2759,18/08/2021 , 07:45:00,993,993
2760,18/08/2021 , 08:00:00,1672,1672
2761,18/08/2021 , 08:15:00,5103,5103
2762,18/08/2021 , 08:30:00,7079,7079
2763,18/08/2021 , 08:45:00,7207,7207
2764,18/08/2021 , 09:00:00,7391,7391
2765,18/08/2021 , 09:15:00,7533,7533
2766,18/08/2021 , 09:30:00,7707,7707
2767,18/08/2021 , 09:45:00,8157,8157
2768,18/08/2021 , 10:00:00,8417,8417
2769,18/08/2021 , 10:15:00,5369,5369
2770,18/08/2021 , 10:30:00,4085,4085
2771,18/08/2021 , 10:45:00,3069,3069
2772,18/08/2021 , 11:00:00,2216,2216
2773,18/08/2021 , 11:15:00,320,320
2774,18/08/2021 , 11:30:00,113,113
2775,18/08/2021 , 11:45:00,98,98
2776,18/08/2021 , 12:00:00,60,60
2777,18/08/2021 , 12:15:00,41,41
2778,18/08/2021 , 12:30:00,38,38
2779,18/08/2021 , 12:45:00,38,38
2780,18/08/2021 , 13:00:00,46,46
2781,18/08/2021 , 13:15:00,33,33
2782,18/08/2021 , 13:30:00,43,43
2783,18/08/2021 , 13:45:00,33,33
2784,18/08/2021 , 14:00:00,26,26
2785,18/08/2021 , 14:15:00,21,21
2786,18/08/2021 , 14:30:00,20,20
2787,18/08/2021 , 14:45:00,15,15
2788,18/08/2021 , 15:00:00,15,15
2789,18/08/2021 , 15:15:00,9,9
2790,18/08/2021 , 15:30:00,7,7
2791,18/08/2021 , 15:45:00,11,11
2792,18/08/2021 , 16:00:00,9,9
2793,18/08/2021 , 16:15:00,17,17
2794,18/08/2021 , 16:30:00,21,21
2795,18/08/2021 , 16:45:00,31,31
2796,18/08/2021 , 17:00:00,45,45
2797,18/08/2021 , 17:15:00,46,46
2798,18/08/2021 , 17:30:00,45,45
2799,18/08/2021 , 17:45:00,44,44
2800,18/08/2021 , 18:00:00,42,42
2801,18/08/2021 , 18:15:00,34,34
2802,18/08/2021 , 18:30:00,26,26
2803,18/08/2021 , 18:45:00,19,19
2804,18/08/2021 , 19:00:00,17,17
2805,18/08/2021 , 19:15:00,14,14
2806,18/08/2021 , 19:30:00,9,9
2807,18/08/2021 , 19:45:00,7,7
2808,18/08/2021 , 20:00:00,4,4
2809,18/08/2021 , 20:15:00,2,2
2810,18/08/2021 , 20:30:00,0,0
2811,18/08/2021 , 20:45:00,0,0
2812,18/08/2021 , 21:00:00,0,0
2813,18/08/2021 , 21:15:00,0,0
2814,18/08/2021 , 21:30:00,0,0
2815,18/08/2021 , 21:45:00,0,0
2816,18/08/2021 , 22:00:00,0,0
2817,18/08/2021 , 22:15:00,0,0
2818,18/08/2021 , 22:30:00,0,0
2819,18/08/2021 , 22:45:00,0,0
2820,18/08/2021 , 23:00:00,0,0
2821,18/08/2021 , 23:15:00,0,0
2822,18/08/2021 , 23:30:00,0,0
2823,18/08/2021 , 23:45:00,0,0
2824,18/08/2021 , 24:00:00,0,0
2825,19/08/2021 , 00:15:00,0,0
2826,19/08/2021 , 00:30:00,0,0
2827,19/08/2021 , 00:45:00,0,0
2828,19/08/2021 , 01:00:00,0,0
2829,19/08/2021 , 01:15:00,0,0
2830,19/08/2021 , 01:30:00,0,0
2831,19/08/2021 , 01:45:00,0,0
2832,19/08/2021 , 02:00:00,0,0
2833,19/08/2021 , 02:15:00,0,0
2834,19/08/2021 , 02:30:00,0,0
2835,19/08/2021 , 02:45:00,0,0
2836,19/08/2021 , 03:00:00,0,0
2837,19/08/2021 , 03:15:00,0,0
2838,19/08/2021 , 03:30:00,0,0
2839,19/08/2021 , 03:45:00,0,0
2840,19/08/2021 , 04:00:00,0,0
2841,19/08/2021 , 04:15:00,0,0
2842,19/08/2021 , 04:30:00,0,0
2843,19/08/2021 , 04:45:00,0,0
2844,19/08/2021 , 05:00:00,0,0
2845,19/08/2021 , 05:15:00,0,0
2846,19/08/2021 , 05:30:00,0,0
2847,19/08/2021 , 05:45:00,0,0
2848,19/08/2021 , 06:00:00,0,0
2849,19/08/2021 , 06:15:00,0,0
2850,19/08/2021 , 06:30:00,0,0
2851,19/08/2021 , 06:45:00,6,6
2852,19/08/2021 , 07:00:00,11,11
2853,19/08/2021 , 07:15:00,11,11
2854,19/08/2021 , 07:30:00,56,56
2855,19/08/2021 , 07:45:00,142,142
2856,19/08/2021 , 08:00:00,258,258
2857,19/08/2021 , 08:15:00,235,235
2858,19/08/2021 , 08:30:00,412,412
2859,19/08/2021 , 08:45:00,138,138
2860,19/08/2021 , 09:00:00,325,325
2861,19/08/2021 , 09:15:00,371,371
2862,19/08/2021 , 09:30:00,452,452
2863,19/08/2021 , 09:45:00,567,567
2864,19/08/2021 , 10:00:00,1072,1072
2865,19/08/2021 , 10:15:00,909,909
2866,19/08/2021 , 10:30:00,900,900
2867,19/08/2021 , 10:45:00,1553,1553
2868,19/08/2021 , 11:00:00,1297,1297
2869,19/08/2021 , 11:15:00,852,852
2870,19/08/2021 , 11:30:00,3814,3814
2871,19/08/2021 , 11:45:00,3123,3123
2872,19/08/2021 , 12:00:00,195,195
2873,19/08/2021 , 12:15:00,107,107
2874,19/08/2021 , 12:30:00,334,334
2875,19/08/2021 , 12:45:00,112,112
2876,19/08/2021 , 13:00:00,86,86
2877,19/08/2021 , 13:15:00,118,118
2878,19/08/2021 , 13:30:00,73,73
2879,19/08/2021 , 13:45:00,472,472
2880,19/08/2021 , 14:00:00,569,569
2881,19/08/2021 , 14:15:00,1273,1273
2882,19/08/2021 , 14:30:00,4594,4594
2883,19/08/2021 , 14:45:00,300,300
2884,19/08/2021 , 15:00:00,229,229
2885,19/08/2021 , 15:15:00,248,248
2886,19/08/2021 , 15:30:00,278,278
2887,19/08/2021 , 15:45:00,315,315
2888,19/08/2021 , 16:00:00,323,323
2889,19/08/2021 , 16:15:00,354,354
2890,19/08/2021 , 16:30:00,2226,2226
2891,19/08/2021 , 16:45:00,3665,3665
2892,19/08/2021 , 17:00:00,4618,4618
2893,19/08/2021 , 17:15:00,4390,4390
2894,19/08/2021 , 17:30:00,3154,3154
2895,19/08/2021 , 17:45:00,4202,4202
2896,19/08/2021 , 18:00:00,2014,2014
2897,19/08/2021 , 18:15:00,483,483
2898,19/08/2021 , 18:30:00,1207,1207
2899,19/08/2021 , 18:45:00,1194,1194
2900,19/08/2021 , 19:00:00,651,651
2901,19/08/2021 , 19:15:00,451,451
2902,19/08/2021 , 19:30:00,281,281
2903,19/08/2021 , 19:45:00,144,144
2904,19/08/2021 , 20:00:00,42,42
2905,19/08/2021 , 20:15:00,17,17
2906,19/08/2021 , 20:30:00,3,3
2907,19/08/2021 , 20:45:00,0,0
2908,19/08/2021 , 21:00:00,0,0
2909,19/08/2021 , 21:15:00,0,0
2910,19/08/2021 , 21:30:00,0,0
2911,19/08/2021 , 21:45:00,0,0
2912,19/08/2021 , 22:00:00,0,0
2913,19/08/2021 , 22:15:00,0,0
2914,19/08/2021 , 22:30:00,0,0
2915,19/08/2021 , 22:45:00,0,0
2916,19/08/2021 , 23:00:00,0,0
2917,19/08/2021 , 23:15:00,0,0
2918,19/08/2021 , 23:30:00,0,0
2919,19/08/2021 , 23:45:00,0,0
2920,19/08/2021 , 24:00:00,0,0
2921,20/08/2021 , 00:15:00,0,0
2922,20/08/2021 , 00:30:00,0,0
2923,20/08/2021 , 00:45:00,0,0
2924,20/08/2021 , 01:00:00,0,0
2925,20/08/2021 , 01:15:00,0,0
2926,20/08/2021 , 01:30:00,0,0
2927,20/08/2021 , 01:45:00,0,0
2928,20/08/2021 , 02:00:00,0,0
2929,20/08/2021 , 02:15:00,0,0
2930,20/08/2021 , 02:30:00,0,0
2931,20/08/2021 , 02:45:00,0,0
2932,20/08/2021 , 03:00:00,0,0
2933,20/08/2021 , 03:15:00,0,0
2934,20/08/2021 , 03:30:00,0,0
2935,20/08/2021 , 03:45:00,0,0
2936,20/08/2021 , 04:00:00,0,0
2937,20/08/2021 , 04:15:00,0,0
2938,20/08/2021 , 04:30:00,0,0
2939,20/08/2021 , 04:45:00,0,0
2940,20/08/2021 , 05:00:00,0,0
2941,20/08/2021 , 05:15:00,0,0
2942,20/08/2021 , 05:30:00,0,0
2943,20/08/2021 , 05:45:00,0,0
2944,20/08/2021 , 06:00:00,0,0
2945,20/08/2021 , 06:15:00,0,0
2946,20/08/2021 , 06:30:00,0,0
2947,20/08/2021 , 06:45:00,2,2
2948,20/08/2021 , 07:00:00,7,7
2949,20/08/2021 , 07:15:00,13,13
2950,20/08/2021 , 07:30:00,13,13
2951,20/08/2021 , 07:45:00,11,11
2952,20/08/2021 , 08:00:00,15,15
2953,20/08/2021 , 08:15:00,18,18
2954,20/08/2021 , 08:30:00,18,18
2955,20/08/2021 , 08:45:00,19,19
2956,20/08/2021 , 09:00:00,35,35
2957,20/08/2021 , 09:15:00,33,33
2958,20/08/2021 , 09:30:00,44,44
2959,20/08/2021 , 09:45:00,42,42
2960,20/08/2021 , 10:00:00,45,45
2961,20/08/2021 , 10:15:00,51,51
2962,20/08/2021 , 10:30:00,46,46
2963,20/08/2021 , 10:45:00,75,75
2964,20/08/2021 , 11:00:00,75,75
2965,20/08/2021 , 11:15:00,80,80
2966,20/08/2021 , 11:30:00,80,80
2967,20/08/2021 , 11:45:00,89,89
2968,20/08/2021 , 12:00:00,141,141
2969,20/08/2021 , 12:15:00,147,147
2970,20/08/2021 , 12:30:00,158,158
2971,20/08/2021 , 12:45:00,246,246
2972,20/08/2021 , 13:00:00,257,257
2973,20/08/2021 , 13:15:00,180,180
2974,20/08/2021 , 13:30:00,154,154
2975,20/08/2021 , 13:45:00,115,115
2976,20/08/2021 , 14:00:00,86,86
2977,20/08/2021 , 14:15:00,112,112
2978,20/08/2021 , 14:30:00,167,167
2979,20/08/2021 , 14:45:00,121,121
2980,20/08/2021 , 15:00:00,113,113
2981,20/08/2021 , 15:15:00,138,138
2982,20/08/2021 , 15:30:00,123,123
2983,20/08/2021 , 15:45:00,144,144
2984,20/08/2021 , 16:00:00,107,107
2985,20/08/2021 , 16:15:00,129,129
2986,20/08/2021 , 16:30:00,113,113
2987,20/08/2021 , 16:45:00,100,100
2988,20/08/2021 , 17:00:00,99,99
2989,20/08/2021 , 17:15:00,57,57
2990,20/08/2021 , 17:30:00,34,34
2991,20/08/2021 , 17:45:00,46,46
2992,20/08/2021 , 18:00:00,44,44
2993,20/08/2021 , 18:15:00,57,57
2994,20/08/2021 , 18:30:00,225,225
2995,20/08/2021 , 18:45:00,331,331
2996,20/08/2021 , 19:00:00,66,66
2997,20/08/2021 , 19:15:00,59,59
2998,20/08/2021 , 19:30:00,31,31
2999,20/08/2021 , 19:45:00,19,19
3000,20/08/2021 , 20:00:00,9,9
3001,20/08/2021 , 20:15:00,3,3
3002,20/08/2021 , 20:30:00,1,1
3003,20/08/2021 , 20:45:00,0,0
3004,20/08/2021 , 21:00:00,0,0
3005,20/08/2021 , 21:15:00,0,0
3006,20/08/2021 , 21:30:00,0,0
3007,20/08/2021 , 21:45:00,0,0
3008,20/08/2021 , 22:00:00,0,0
3009,20/08/2021 , 22:15:00,0,0
3010,20/08/2021 , 22:30:00,0,0
3011,20/08/2021 , 22:45:00,0,0
3012,20/08/2021 , 23:00:00,0,0
3013,20/08/2021 , 23:15:00,0,0
3014,20/08/2021 , 23:30:00,0,0
3015,20/08/2021 , 23:45:00,0,0
3016,20/08/2021 , 24:00:00,0,0
3017,21/08/2021 , 00:15:00,0,0
3018,21/08/2021 , 00:30:00,0,0
3019,21/08/2021 , 00:45:00,0,0
3020,21/08/2021 , 01:00:00,0,0
3021,21/08/2021 , 01:15:00,0,0
3022,21/08/2021 , 01:30:00,0,0
3023,21/08/2021 , 01:45:00,0,0
3024,21/08/2021 , 02:00:00,0,0
3025,21/08/2021 , 02:15:00,0,0
3026,21/08/2021 , 02:30:00,0,0
3027,21/08/2021 , 02:45:00,0,0
3028,21/08/2021 , 03:00:00,0,0
3029,21/08/2021 , 03:15:00,0,0
3030,21/08/2021 , 03:30:00,0,0
3031,21/08/2021 , 03:45:00,0,0
3032,21/08/2021 , 04:00:00,0,0
3033,21/08/2021 , 04:15:00,0,0
3034,21/08/2021 , 04:30:00,0,0
3035,21/08/2021 , 04:45:00,0,0
3036,21/08/2021 , 05:00:00,0,0
3037,21/08/2021 , 05:15:00,0,0
3038,21/08/2021 , 05:30:00,0,0
3039,21/08/2021 , 05:45:00,0,0
3040,21/08/2021 , 06:00:00,0,0
3041,21/08/2021 , 06:15:00,0,0
3042,21/08/2021 , 06:30:00,0,0
3043,21/08/2021 , 06:45:00,7,7
3044,21/08/2021 , 07:00:00,14,14
3045,21/08/2021 , 07:15:00,24,24
3046,21/08/2021 , 07:30:00,40,40
3047,21/08/2021 , 07:45:00,63,63
3048,21/08/2021 , 08:00:00,76,76
3049,21/08/2021 , 08:15:00,69,69
3050,21/08/2021 , 08:30:00,69,69
3051,21/08/2021 , 08:45:00,85,85
3052,21/08/2021 , 09:00:00,91,91
3053,21/08/2021 , 09:15:00,95,95
3054,21/08/2021 , 09:30:00,133,133
3055,21/08/2021 , 09:45:00,149,149
3056,21/08/2021 , 10:00:00,108,108
3057,21/08/2021 , 10:15:00,105,105
3058,21/08/2021 , 10:30:00,131,131
3059,21/08/2021 , 10:45:00,114,114
3060,21/08/2021 , 11:00:00,82,82
3061,21/08/2021 , 11:15:00,94,94
3062,21/08/2021 , 11:30:00,104,104
3063,21/08/2021 , 11:45:00,100,100
3064,21/08/2021 , 12:00:00,120,120
3065,21/08/2021 , 12:15:00,133,133
3066,21/08/2021 , 12:30:00,132,132
3067,21/08/2021 , 12:45:00,164,164
3068,21/08/2021 , 13:00:00,175,175
3069,21/08/2021 , 13:15:00,200,200
3070,21/08/2021 , 13:30:00,204,204
3071,21/08/2021 , 13:45:00,177,177
3072,21/08/2021 , 14:00:00,173,173
3073,21/08/2021 , 14:15:00,195,195
3074,21/08/2021 , 14:30:00,223,223
3075,21/08/2021 , 14:45:00,221,221
3076,21/08/2021 , 15:00:00,238,238
3077,21/08/2021 , 15:15:00,247,247
3078,21/08/2021 , 15:30:00,265,265
3079,21/08/2021 , 15:45:00,216,216
3080,21/08/2021 , 16:00:00,288,288
3081,21/08/2021 , 16:15:00,348,348
3082,21/08/2021 , 16:30:00,734,734
3083,21/08/2021 , 16:45:00,2864,2864
3084,21/08/2021 , 17:00:00,2081,2081
3085,21/08/2021 , 17:15:00,111,111
3086,21/08/2021 , 17:30:00,86,86
3087,21/08/2021 , 17:45:00,76,76
3088,21/08/2021 , 18:00:00,57,57
3089,21/08/2021 , 18:15:00,44,44
3090,21/08/2021 , 18:30:00,34,34
3091,21/08/2021 , 18:45:00,25,25
3092,21/08/2021 , 19:00:00,18,18
3093,21/08/2021 , 19:15:00,11,11
3094,21/08/2021 , 19:30:00,8,8
3095,21/08/2021 , 19:45:00,5,5
3096,21/08/2021 , 20:00:00,1,1
3097,21/08/2021 , 20:15:00,1,1
3098,21/08/2021 , 20:30:00,0,0
3099,21/08/2021 , 20:45:00,0,0
3100,21/08/2021 , 21:00:00,0,0
3101,21/08/2021 , 21:15:00,0,0
3102,21/08/2021 , 21:30:00,0,0
3103,21/08/2021 , 21:45:00,0,0
3104,21/08/2021 , 22:00:00,0,0
3105,21/08/2021 , 22:15:00,0,0
3106,21/08/2021 , 22:30:00,0,0
3107,21/08/2021 , 22:45:00,0,0
3108,21/08/2021 , 23:00:00,0,0
3109,21/08/2021 , 23:15:00,0,0
3110,21/08/2021 , 23:30:00,0,0
3111,21/08/2021 , 23:45:00,0,0
3112,21/08/2021 , 24:00:00,0,0
3113,22/08/2021 , 00:15:00,0,0
3114,22/08/2021 , 00:30:00,0,0
3115,22/08/2021 , 00:45:00,0,0
3116,22/08/2021 , 01:00:00,0,0
3117,22/08/2021 , 01:15:00,0,0
3118,22/08/2021 , 01:30:00,0,0
3119,22/08/2021 , 01:45:00,0,0
3120,22/08/2021 , 02:00:00,0,0
3121,22/08/2021 , 02:15:00,0,0
3122,22/08/2021 , 02:30:00,0,0
3123,22/08/2021 , 02:45:00,0,0
3124,22/08/2021 , 03:00:00,0,0
3125,22/08/2021 , 03:15:00,0,0
3126,22/08/2021 , 03:30:00,0,0
3127,22/08/2021 , 03:45:00,0,0
3128,22/08/2021 , 04:00:00,0,0
3129,22/08/2021 , 04:15:00,0,0
3130,22/08/2021 , 04:30:00,0,0
3131,22/08/2021 , 04:45:00,0,0
3132,22/08/2021 , 05:00:00,0,0
3133,22/08/2021 , 05:15:00,0,0
3134,22/08/2021 , 05:30:00,0,0
3135,22/08/2021 , 05:45:00,0,0
3136,22/08/2021 , 06:00:00,0,0
3137,22/08/2021 , 06:15:00,0,0
3138,22/08/2021 , 06:30:00,0,0
3139,22/08/2021 , 06:45:00,0,0
3140,22/08/2021 , 07:00:00,4,4
3141,22/08/2021 , 07:15:00,16,16
3142,22/08/2021 , 07:30:00,22,22
3143,22/08/2021 , 07:45:00,15,15
3144,22/08/2021 , 08:00:00,22,22
3145,22/08/2021 , 08:15:00,22,22
3146,22/08/2021 , 08:30:00,19,19
3147,22/08/2021 , 08:45:00,26,26
3148,22/08/2021 , 09:00:00,61,61
3149,22/08/2021 , 09:15:00,94,94
3150,22/08/2021 , 09:30:00,117,117
3151,22/08/2021 , 09:45:00,124,124
3152,22/08/2021 , 10:00:00,113,113
3153,22/08/2021 , 10:15:00,105,105
