"Plot Title: TS_Oxygen"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 10376089, SEN S/N: 10376089)","Temp, °C (LGR S/N: 10376089, SEN S/N: 10376089)"
556,07/26/21 08:45:00 AM,11.01,18.78
557,07/26/21 09:00:00 AM,10.82,19.06
558,07/26/21 09:15:00 AM,10.96,19.10
559,07/26/21 09:30:00 AM,10.92,19.24
560,07/26/21 09:45:00 AM,10.73,19.46
561,07/26/21 10:00:00 AM,10.91,19.52
562,07/26/21 10:15:00 AM,11.01,19.76
563,07/26/21 10:30:00 AM,10.93,20.12
564,07/26/21 10:45:00 AM,10.85,20.22
565,07/26/21 11:00:00 AM,10.91,20.26
566,07/26/21 11:15:00 AM,10.87,20.40
567,07/26/21 11:30:00 AM,10.73,20.56
568,07/26/21 11:45:00 AM,10.90,20.80
569,07/26/21 12:00:00 PM,10.81,21.22
570,07/26/21 12:15:00 PM,11.00,21.60
571,07/26/21 12:30:00 PM,11.23,22.00
572,07/26/21 12:45:00 PM,11.65,22.46
573,07/26/21 01:00:00 PM,12.18,22.88
574,07/26/21 01:15:00 PM,12.72,23.34
575,07/26/21 01:30:00 PM,13.02,23.72
576,07/26/21 01:45:00 PM,13.13,24.10
577,07/26/21 02:00:00 PM,12.65,24.38
578,07/26/21 02:15:00 PM,13.42,24.54
579,07/26/21 02:30:00 PM,12.86,24.50
580,07/26/21 02:45:00 PM,12.82,23.48
581,07/26/21 03:00:00 PM,12.72,22.66
582,07/26/21 03:15:00 PM,13.23,22.56
583,07/26/21 03:30:00 PM,14.04,23.90
584,07/26/21 03:45:00 PM,12.83,23.44
585,07/26/21 04:00:00 PM,13.03,21.50
586,07/26/21 04:15:00 PM,13.38,20.82
587,07/26/21 04:30:00 PM,13.64,20.70
588,07/26/21 04:45:00 PM,14.26,20.96
589,07/26/21 05:00:00 PM,15.07,21.74
590,07/26/21 05:15:00 PM,15.38,22.14
591,07/26/21 05:30:00 PM,15.61,21.90
592,07/26/21 05:45:00 PM,15.93,21.58
593,07/26/21 06:00:00 PM,15.87,21.18
594,07/26/21 06:15:00 PM,15.41,20.76
595,07/26/21 06:30:00 PM,14.94,20.34
596,07/26/21 06:45:00 PM,14.52,19.88
597,07/26/21 07:00:00 PM,14.18,19.46
598,07/26/21 07:15:00 PM,13.76,18.78
599,07/26/21 07:30:00 PM,13.63,18.24
600,07/26/21 07:45:00 PM,13.47,17.98
601,07/26/21 08:00:00 PM,13.32,17.80
602,07/26/21 08:15:00 PM,13.22,17.58
603,07/26/21 08:30:00 PM,13.19,17.46
604,07/26/21 08:45:00 PM,13.01,17.38
605,07/26/21 09:00:00 PM,12.85,17.22
606,07/26/21 09:15:00 PM,12.76,17.18
607,07/26/21 09:30:00 PM,12.67,17.16
608,07/26/21 09:45:00 PM,12.66,17.16
609,07/26/21 10:00:00 PM,12.36,17.16
610,07/26/21 10:15:00 PM,12.26,17.18
611,07/26/21 10:30:00 PM,12.27,17.18
612,07/26/21 10:45:00 PM,12.00,17.24
613,07/26/21 11:00:00 PM,12.32,17.60
614,07/26/21 11:15:00 PM,12.43,17.76
615,07/26/21 11:30:00 PM,12.42,17.84
616,07/26/21 11:45:00 PM,12.48,17.96
617,07/27/21 12:00:00 AM,12.64,18.18
618,07/27/21 12:15:00 AM,12.56,18.32
619,07/27/21 12:30:00 AM,12.62,18.44
620,07/27/21 12:45:00 AM,12.60,18.58
621,07/27/21 01:00:00 AM,12.59,18.74
622,07/27/21 01:15:00 AM,12.51,18.94
623,07/27/21 01:30:00 AM,12.58,19.16
624,07/27/21 01:45:00 AM,12.55,19.36
625,07/27/21 02:00:00 AM,12.42,19.46
626,07/27/21 02:15:00 AM,12.24,19.50
627,07/27/21 02:30:00 AM,12.07,19.52
628,07/27/21 02:45:00 AM,12.05,19.54
629,07/27/21 03:00:00 AM,11.82,19.52
630,07/27/21 03:15:00 AM,11.72,19.48
631,07/27/21 03:30:00 AM,11.75,19.46
632,07/27/21 03:45:00 AM,11.83,19.44
633,07/27/21 04:00:00 AM,11.66,19.38
634,07/27/21 04:15:00 AM,11.52,19.32
635,07/27/21 04:30:00 AM,11.51,19.26
636,07/27/21 04:45:00 AM,11.51,19.14
637,07/27/21 05:00:00 AM,11.40,19.04
638,07/27/21 05:15:00 AM,11.19,18.94
639,07/27/21 05:30:00 AM,11.00,18.76
640,07/27/21 05:45:00 AM,10.81,18.48
641,07/27/21 06:00:00 AM,10.64,18.36
642,07/27/21 06:15:00 AM,10.58,18.26
643,07/27/21 06:30:00 AM,10.58,18.14
644,07/27/21 06:45:00 AM,10.46,18.10
645,07/27/21 07:00:00 AM,10.43,18.06
646,07/27/21 07:15:00 AM,10.40,17.98
647,07/27/21 07:30:00 AM,10.26,17.86
648,07/27/21 07:45:00 AM,10.25,17.82
649,07/27/21 08:00:00 AM,10.26,17.70
650,07/27/21 08:15:00 AM,10.12,17.60
651,07/27/21 08:30:00 AM,10.10,17.54
652,07/27/21 08:45:00 AM,10.42,17.76
653,07/27/21 09:00:00 AM,10.81,18.60
654,07/27/21 09:15:00 AM,10.92,18.98
655,07/27/21 09:30:00 AM,10.94,19.18
656,07/27/21 09:45:00 AM,10.90,19.24
657,07/27/21 10:00:00 AM,10.88,19.26
658,07/27/21 10:15:00 AM,10.96,19.38
659,07/27/21 10:30:00 AM,11.16,19.64
660,07/27/21 10:45:00 AM,11.17,20.00
661,07/27/21 11:00:00 AM,11.29,20.36
662,07/27/21 11:15:00 AM,11.57,20.54
663,07/27/21 11:30:00 AM,11.72,20.76
664,07/27/21 11:45:00 AM,11.70,21.10
665,07/27/21 12:00:00 PM,11.60,21.46
666,07/27/21 12:15:00 PM,11.63,21.76
667,07/27/21 12:30:00 PM,11.74,22.02
668,07/27/21 12:45:00 PM,11.79,22.36
669,07/27/21 01:00:00 PM,11.83,22.78
670,07/27/21 01:15:00 PM,11.79,23.16
671,07/27/21 01:30:00 PM,11.12,23.50
672,07/27/21 01:45:00 PM,11.30,23.78
673,07/27/21 02:00:00 PM,11.50,24.10
674,07/27/21 02:15:00 PM,11.58,24.30
675,07/27/21 02:30:00 PM,11.44,24.42
676,07/27/21 02:45:00 PM,11.41,24.44
677,07/27/21 03:00:00 PM,11.98,24.40
678,07/27/21 03:15:00 PM,12.66,24.16
679,07/27/21 03:30:00 PM,13.06,23.50
680,07/27/21 03:45:00 PM,13.53,23.38
681,07/27/21 04:00:00 PM,14.01,24.18
682,07/27/21 04:15:00 PM,13.31,23.76
683,07/27/21 04:30:00 PM,13.11,21.88
684,07/27/21 04:45:00 PM,13.44,21.00
685,07/27/21 05:00:00 PM,13.77,21.12
686,07/27/21 05:15:00 PM,14.08,21.26
687,07/27/21 05:30:00 PM,14.72,21.80
688,07/27/21 05:45:00 PM,15.04,22.00
689,07/27/21 06:00:00 PM,15.36,21.76
690,07/27/21 06:15:00 PM,15.83,21.52
691,07/27/21 06:30:00 PM,16.03,21.24
692,07/27/21 06:45:00 PM,15.83,20.90
693,07/27/21 07:00:00 PM,15.41,20.56
694,07/27/21 07:15:00 PM,15.01,20.22
695,07/27/21 07:30:00 PM,14.66,19.90
696,07/27/21 07:45:00 PM,14.34,19.52
697,07/27/21 08:00:00 PM,14.06,19.24
698,07/27/21 08:15:00 PM,13.78,18.94
699,07/27/21 08:30:00 PM,13.55,18.70
700,07/27/21 08:45:00 PM,13.33,18.64
701,07/27/21 09:00:00 PM,13.22,18.52
702,07/27/21 09:15:00 PM,13.10,18.38
703,07/27/21 09:30:00 PM,13.16,18.22
704,07/27/21 09:45:00 PM,13.04,18.12
705,07/27/21 10:00:00 PM,12.93,18.02
706,07/27/21 10:15:00 PM,12.65,17.64
707,07/27/21 10:30:00 PM,12.50,17.48
708,07/27/21 10:45:00 PM,12.36,17.34
709,07/27/21 11:00:00 PM,12.31,17.28
710,07/27/21 11:15:00 PM,12.26,17.24
711,07/27/21 11:30:00 PM,12.02,17.22
712,07/27/21 11:45:00 PM,11.69,17.22
713,07/28/21 12:00:00 AM,12.64,17.86
714,07/28/21 12:15:00 AM,12.91,18.42
715,07/28/21 12:30:00 AM,12.93,18.66
716,07/28/21 12:45:00 AM,12.93,18.82
717,07/28/21 01:00:00 AM,12.89,19.00
718,07/28/21 01:15:00 AM,12.88,19.22
719,07/28/21 01:30:00 AM,12.77,19.32
720,07/28/21 01:45:00 AM,12.75,19.38
721,07/28/21 02:00:00 AM,12.69,19.44
722,07/28/21 02:15:00 AM,12.45,19.54
723,07/28/21 02:30:00 AM,12.32,19.64
724,07/28/21 02:45:00 AM,12.19,19.70
725,07/28/21 03:00:00 AM,11.85,19.78
726,07/28/21 03:15:00 AM,11.91,19.84
727,07/28/21 03:30:00 AM,11.97,19.86
728,07/28/21 03:45:00 AM,11.76,19.88
729,07/28/21 04:00:00 AM,11.68,19.86
730,07/28/21 04:15:00 AM,11.58,19.82
731,07/28/21 04:30:00 AM,11.44,19.78
732,07/28/21 04:45:00 AM,11.25,19.74
733,07/28/21 05:00:00 AM,11.51,19.68
734,07/28/21 05:15:00 AM,11.51,19.62
735,07/28/21 05:30:00 AM,11.34,19.58
736,07/28/21 05:45:00 AM,11.34,19.48
737,07/28/21 06:00:00 AM,11.23,19.40
738,07/28/21 06:15:00 AM,11.14,19.28
739,07/28/21 06:30:00 AM,11.06,19.18
740,07/28/21 06:45:00 AM,10.93,19.06
741,07/28/21 07:00:00 AM,10.87,18.96
742,07/28/21 07:15:00 AM,10.73,18.88
743,07/28/21 07:30:00 AM,10.67,18.80
744,07/28/21 07:45:00 AM,10.66,18.72
745,07/28/21 08:00:00 AM,10.57,18.66
746,07/28/21 08:15:00 AM,10.64,18.62
747,07/28/21 08:30:00 AM,10.67,18.60
748,07/28/21 08:45:00 AM,10.78,18.60
749,07/28/21 09:00:00 AM,10.83,18.62
750,07/28/21 09:15:00 AM,10.73,18.66
751,07/28/21 09:30:00 AM,10.91,18.68
752,07/28/21 09:45:00 AM,10.87,18.74
753,07/28/21 10:00:00 AM,11.06,18.96
754,07/28/21 10:15:00 AM,11.20,19.28
755,07/28/21 10:30:00 AM,11.24,19.52
756,07/28/21 10:45:00 AM,11.19,19.74
757,07/28/21 11:00:00 AM,11.05,19.92
758,07/28/21 11:15:00 AM,10.85,20.14
759,07/28/21 11:30:00 AM,10.73,20.40
760,07/28/21 11:45:00 AM,10.53,20.88
761,07/28/21 12:00:00 PM,9.89,21.66
762,07/28/21 12:15:00 PM,9.78,22.10
763,07/28/21 12:30:00 PM,10.18,22.08
764,07/28/21 12:45:00 PM,10.67,22.04
765,07/28/21 01:00:00 PM,11.01,22.04
766,07/28/21 01:15:00 PM,11.26,22.06
767,07/28/21 01:30:00 PM,11.44,22.14
768,07/28/21 01:45:00 PM,11.57,22.22
769,07/28/21 02:00:00 PM,11.70,22.34
770,07/28/21 02:15:00 PM,11.71,22.48
771,07/28/21 02:30:00 PM,11.75,22.64
772,07/28/21 02:45:00 PM,11.74,22.78
773,07/28/21 03:00:00 PM,12.10,22.90
774,07/28/21 03:15:00 PM,12.30,23.00
775,07/28/21 03:30:00 PM,12.48,23.06
776,07/28/21 03:45:00 PM,12.64,23.04
777,07/28/21 04:00:00 PM,12.77,23.10
778,07/28/21 04:15:00 PM,12.81,23.28
779,07/28/21 04:30:00 PM,12.72,23.46
780,07/28/21 04:45:00 PM,12.51,23.46
781,07/28/21 05:00:00 PM,12.56,23.34
782,07/28/21 05:15:00 PM,12.78,22.98
783,07/28/21 05:30:00 PM,13.09,22.50
784,07/28/21 05:45:00 PM,13.47,22.06
785,07/28/21 06:00:00 PM,13.70,21.82
786,07/28/21 06:15:00 PM,14.05,21.48
787,07/28/21 06:30:00 PM,14.42,21.22
788,07/28/21 06:45:00 PM,14.86,20.98
789,07/28/21 07:00:00 PM,15.14,20.76
790,07/28/21 07:15:00 PM,15.20,20.56
791,07/28/21 07:30:00 PM,15.01,20.28
792,07/28/21 07:45:00 PM,14.80,20.04
793,07/28/21 08:00:00 PM,14.56,19.86
794,07/28/21 08:15:00 PM,14.36,19.72
795,07/28/21 08:30:00 PM,14.01,19.56
796,07/28/21 08:45:00 PM,13.80,19.32
797,07/28/21 09:00:00 PM,13.61,19.08
798,07/28/21 09:15:00 PM,13.58,18.90
799,07/28/21 09:30:00 PM,13.48,18.76
800,07/28/21 09:45:00 PM,13.28,18.64
801,07/28/21 10:00:00 PM,13.10,18.56
802,07/28/21 10:15:00 PM,13.05,18.22
803,07/28/21 10:30:00 PM,12.88,17.94
804,07/28/21 10:45:00 PM,12.69,17.78
805,07/28/21 11:00:00 PM,12.74,17.74
806,07/28/21 11:15:00 PM,12.86,17.82
807,07/28/21 11:30:00 PM,13.13,18.18
808,07/28/21 11:45:00 PM,13.31,18.52
809,07/29/21 12:00:00 AM,13.24,18.56
810,07/29/21 12:15:00 AM,13.18,18.54
811,07/29/21 12:30:00 AM,13.09,18.60
812,07/29/21 12:45:00 AM,13.12,18.72
813,07/29/21 01:00:00 AM,13.06,18.90
814,07/29/21 01:15:00 AM,12.96,19.04
815,07/29/21 01:30:00 AM,12.80,19.20
816,07/29/21 01:45:00 AM,12.66,19.40
817,07/29/21 02:00:00 AM,12.46,19.64
818,07/29/21 02:15:00 AM,12.26,19.80
819,07/29/21 02:30:00 AM,12.07,19.90
820,07/29/21 02:45:00 AM,11.89,19.98
821,07/29/21 03:00:00 AM,11.77,20.08
822,07/29/21 03:15:00 AM,11.61,20.12
823,07/29/21 03:30:00 AM,11.44,20.18
824,07/29/21 03:45:00 AM,11.37,20.18
825,07/29/21 04:00:00 AM,11.08,20.20
826,07/29/21 04:15:00 AM,11.06,20.18
827,07/29/21 04:30:00 AM,10.94,20.18
828,07/29/21 04:45:00 AM,10.83,20.14
829,07/29/21 05:00:00 AM,10.56,20.12
830,07/29/21 05:15:00 AM,10.68,20.10
831,07/29/21 05:30:00 AM,10.66,20.06
832,07/29/21 05:45:00 AM,10.62,20.02
833,07/29/21 06:00:00 AM,10.59,19.96
834,07/29/21 06:15:00 AM,10.52,19.90
835,07/29/21 06:30:00 AM,10.43,19.82
836,07/29/21 06:45:00 AM,10.39,19.74
837,07/29/21 07:00:00 AM,10.36,19.64
838,07/29/21 07:15:00 AM,10.27,19.58
839,07/29/21 07:30:00 AM,10.31,19.48
840,07/29/21 07:45:00 AM,10.31,19.40
841,07/29/21 08:00:00 AM,10.31,19.38
842,07/29/21 08:15:00 AM,10.27,19.36
843,07/29/21 08:30:00 AM,10.35,19.30
844,07/29/21 08:45:00 AM,10.31,19.24
845,07/29/21 09:00:00 AM,10.38,19.14
846,07/29/21 09:15:00 AM,10.43,19.10
847,07/29/21 09:30:00 AM,10.59,19.08
848,07/29/21 09:45:00 AM,10.65,19.08
849,07/29/21 10:00:00 AM,10.71,19.10
850,07/29/21 10:15:00 AM,10.85,19.14
851,07/29/21 10:30:00 AM,10.98,19.18
852,07/29/21 10:45:00 AM,11.18,19.10
853,07/29/21 11:00:00 AM,11.33,19.00
854,07/29/21 11:15:00 AM,11.49,18.94
855,07/29/21 11:30:00 AM,11.80,18.94
856,07/29/21 11:45:00 AM,12.04,18.98
857,07/29/21 12:00:00 PM,11.77,19.54
858,07/29/21 12:15:00 PM,11.27,20.10
859,07/29/21 12:30:00 PM,10.91,20.32
860,07/29/21 12:45:00 PM,10.74,20.60
861,07/29/21 01:00:00 PM,10.67,20.94
862,07/29/21 01:15:00 PM,10.70,21.30
863,07/29/21 01:30:00 PM,10.78,21.60
864,07/29/21 01:45:00 PM,10.85,21.86
865,07/29/21 02:00:00 PM,10.95,22.12
866,07/29/21 02:15:00 PM,11.05,22.32
867,07/29/21 02:30:00 PM,11.24,22.48
868,07/29/21 02:45:00 PM,11.36,22.70
869,07/29/21 03:00:00 PM,11.47,22.84
870,07/29/21 03:15:00 PM,11.99,22.92
871,07/29/21 03:30:00 PM,12.81,22.96
872,07/29/21 03:45:00 PM,12.72,22.98
873,07/29/21 04:00:00 PM,12.57,23.02
874,07/29/21 04:15:00 PM,12.43,23.04
875,07/29/21 04:30:00 PM,12.40,22.94
876,07/29/21 04:45:00 PM,12.33,22.88
877,07/29/21 05:00:00 PM,12.29,22.78
878,07/29/21 05:15:00 PM,12.48,22.58
879,07/29/21 05:30:00 PM,12.70,22.38
880,07/29/21 05:45:00 PM,13.05,22.12
881,07/29/21 06:00:00 PM,13.34,21.88
882,07/29/21 06:15:00 PM,13.54,21.68
883,07/29/21 06:30:00 PM,13.58,21.48
884,07/29/21 06:45:00 PM,13.58,21.22
885,07/29/21 07:00:00 PM,13.68,20.92
886,07/29/21 07:15:00 PM,13.71,20.70
887,07/29/21 07:30:00 PM,13.87,20.52
888,07/29/21 07:45:00 PM,13.91,20.40
889,07/29/21 08:00:00 PM,13.96,20.32
890,07/29/21 08:15:00 PM,14.03,20.24
891,07/29/21 08:30:00 PM,13.99,20.16
892,07/29/21 08:45:00 PM,13.85,20.06
893,07/29/21 09:00:00 PM,13.68,19.90
894,07/29/21 09:15:00 PM,13.55,19.82
895,07/29/21 09:30:00 PM,13.17,19.76
896,07/29/21 09:45:00 PM,13.10,19.72
897,07/29/21 10:00:00 PM,12.33,19.70
898,07/29/21 10:15:00 PM,12.72,19.68
899,07/29/21 10:30:00 PM,12.94,19.64
900,07/29/21 10:45:00 PM,12.73,19.58
901,07/29/21 11:00:00 PM,12.71,19.52
902,07/29/21 11:15:00 PM,12.77,19.42
903,07/29/21 11:30:00 PM,12.37,19.38
904,07/29/21 11:45:00 PM,12.74,19.30
905,07/30/21 12:00:00 AM,12.57,19.28
906,07/30/21 12:15:00 AM,12.68,19.22
907,07/30/21 12:30:00 AM,12.73,19.22
908,07/30/21 12:45:00 AM,12.66,19.32
909,07/30/21 01:00:00 AM,12.65,19.76
910,07/30/21 01:15:00 AM,12.47,19.96
911,07/30/21 01:30:00 AM,12.24,20.04
912,07/30/21 01:45:00 AM,12.07,20.20
913,07/30/21 02:00:00 AM,11.97,19.98
914,07/30/21 02:15:00 AM,11.89,19.80
915,07/30/21 02:30:00 AM,11.80,19.78
916,07/30/21 02:45:00 AM,11.71,19.88
917,07/30/21 03:00:00 AM,11.66,19.94
918,07/30/21 03:15:00 AM,11.62,19.98
919,07/30/21 03:30:00 AM,11.46,20.16
920,07/30/21 03:45:00 AM,11.20,20.40
921,07/30/21 04:00:00 AM,10.98,20.56
922,07/30/21 04:15:00 AM,10.78,20.62
923,07/30/21 04:30:00 AM,10.66,20.64
924,07/30/21 04:45:00 AM,10.47,20.64
925,07/30/21 05:00:00 AM,10.47,20.64
926,07/30/21 05:15:00 AM,10.31,20.64
927,07/30/21 05:30:00 AM,10.19,20.64
928,07/30/21 05:45:00 AM,10.21,20.62
929,07/30/21 06:00:00 AM,10.20,20.60
930,07/30/21 06:15:00 AM,9.97,20.60
931,07/30/21 06:30:00 AM,9.92,20.56
932,07/30/21 06:45:00 AM,10.09,20.50
933,07/30/21 07:00:00 AM,10.03,20.44
934,07/30/21 07:15:00 AM,10.02,20.32
935,07/30/21 07:30:00 AM,10.08,20.18
936,07/30/21 07:45:00 AM,10.12,20.02
937,07/30/21 08:00:00 AM,10.13,19.92
938,07/30/21 08:15:00 AM,10.15,19.88
939,07/30/21 08:30:00 AM,10.25,19.84
940,07/30/21 08:45:00 AM,10.43,19.80
941,07/30/21 09:00:00 AM,10.50,19.78
942,07/30/21 09:15:00 AM,10.60,19.78
943,07/30/21 09:30:00 AM,10.70,19.78
944,07/30/21 09:45:00 AM,10.80,19.78
945,07/30/21 10:00:00 AM,10.86,19.80
946,07/30/21 10:15:00 AM,10.97,19.80
947,07/30/21 10:30:00 AM,11.05,19.84
948,07/30/21 10:45:00 AM,11.15,19.86
949,07/30/21 11:00:00 AM,11.18,19.88
950,07/30/21 11:15:00 AM,11.25,19.94
951,07/30/21 11:30:00 AM,11.65,19.96
952,07/30/21 11:45:00 AM,11.79,20.00
953,07/30/21 12:00:00 PM,11.78,20.04
954,07/30/21 12:15:00 PM,11.84,20.06
955,07/30/21 12:30:00 PM,11.86,20.08
956,07/30/21 12:45:00 PM,11.91,20.12
957,07/30/21 01:00:00 PM,11.86,20.20
958,07/30/21 01:15:00 PM,11.83,20.34
959,07/30/21 01:30:00 PM,11.79,20.48
960,07/30/21 01:45:00 PM,11.79,20.66
961,07/30/21 02:00:00 PM,11.77,20.88
962,07/30/21 02:15:00 PM,11.88,21.06
963,07/30/21 02:30:00 PM,12.10,21.20
964,07/30/21 02:45:00 PM,12.26,21.30
965,07/30/21 03:00:00 PM,12.20,21.38
966,07/30/21 03:15:00 PM,12.21,21.52
967,07/30/21 03:30:00 PM,12.23,21.64
968,07/30/21 03:45:00 PM,11.94,21.74
969,07/30/21 04:00:00 PM,12.12,21.84
970,07/30/21 04:15:00 PM,12.26,21.88
971,07/30/21 04:30:00 PM,12.26,21.94
972,07/30/21 04:45:00 PM,12.57,21.90
973,07/30/21 05:00:00 PM,12.65,21.78
974,07/30/21 05:15:00 PM,12.65,21.74
975,07/30/21 05:30:00 PM,12.51,21.74
976,07/30/21 05:45:00 PM,12.28,21.72
977,07/30/21 06:00:00 PM,12.65,21.62
978,07/30/21 06:15:00 PM,12.68,21.56
979,07/30/21 06:30:00 PM,12.71,21.54
980,07/30/21 06:45:00 PM,12.86,21.46
981,07/30/21 07:00:00 PM,12.80,21.38
982,07/30/21 07:15:00 PM,12.64,21.26
983,07/30/21 07:30:00 PM,12.37,21.12
984,07/30/21 07:45:00 PM,12.31,20.90
985,07/30/21 08:00:00 PM,12.18,20.70
986,07/30/21 08:15:00 PM,12.17,20.52
987,07/30/21 08:30:00 PM,12.11,20.40
988,07/30/21 08:45:00 PM,11.98,20.30
989,07/30/21 09:00:00 PM,12.02,20.20
990,07/30/21 09:15:00 PM,12.05,20.12
991,07/30/21 09:30:00 PM,11.90,20.06
992,07/30/21 09:45:00 PM,11.96,20.02
993,07/30/21 10:00:00 PM,11.82,19.96
994,07/30/21 10:15:00 PM,11.72,19.92
995,07/30/21 10:30:00 PM,11.85,19.84
996,07/30/21 10:45:00 PM,11.98,19.78
997,07/30/21 11:00:00 PM,11.65,19.74
998,07/30/21 11:15:00 PM,11.70,19.64
999,07/30/21 11:30:00 PM,11.91,19.26
1000,07/30/21 11:45:00 PM,11.74,19.12
1001,07/31/21 12:00:00 AM,11.78,19.00
1002,07/31/21 12:15:00 AM,11.90,18.88
1003,07/31/21 12:30:00 AM,11.99,18.76
1004,07/31/21 12:45:00 AM,11.99,18.68
1005,07/31/21 01:00:00 AM,11.74,18.66
1006,07/31/21 01:15:00 AM,11.77,18.72
1007,07/31/21 01:30:00 AM,11.62,19.38
1008,07/31/21 01:45:00 AM,11.34,19.94
1009,07/31/21 02:00:00 AM,11.22,20.06
1010,07/31/21 02:15:00 AM,11.06,20.12
1011,07/31/21 02:30:00 AM,10.71,20.26
1012,07/31/21 02:45:00 AM,10.53,20.62
1013,07/31/21 03:00:00 AM,10.36,21.00
1014,07/31/21 03:15:00 AM,10.21,21.22
1015,07/31/21 03:30:00 AM,10.13,21.38
1016,07/31/21 03:45:00 AM,10.00,21.50
1017,07/31/21 04:00:00 AM,9.81,21.62
1018,07/31/21 04:15:00 AM,9.66,21.72
1019,07/31/21 04:30:00 AM,9.53,21.78
1020,07/31/21 04:45:00 AM,9.39,21.82
1021,07/31/21 05:00:00 AM,9.30,21.84
1022,07/31/21 05:15:00 AM,9.13,21.88
1023,07/31/21 05:30:00 AM,8.91,21.94
1024,07/31/21 05:45:00 AM,8.67,21.98
1025,07/31/21 06:00:00 AM,8.55,21.98
1026,07/31/21 06:15:00 AM,8.55,21.96
1027,07/31/21 06:30:00 AM,8.66,21.92
1028,07/31/21 06:45:00 AM,8.41,21.90
1029,07/31/21 07:00:00 AM,8.33,21.90
1030,07/31/21 07:15:00 AM,8.23,21.88
1031,07/31/21 07:30:00 AM,8.32,21.84
1032,07/31/21 07:45:00 AM,8.32,21.82
1033,07/31/21 08:00:00 AM,8.45,21.70
1034,07/31/21 08:15:00 AM,8.28,21.58
1035,07/31/21 08:30:00 AM,8.03,21.34
1036,07/31/21 08:45:00 AM,8.03,21.16
1037,07/31/21 09:00:00 AM,7.95,21.12
1038,07/31/21 09:15:00 AM,8.19,21.14
1039,07/31/21 09:30:00 AM,8.13,21.10
1040,07/31/21 09:45:00 AM,8.13,21.06
1041,07/31/21 10:00:00 AM,8.02,21.02
1042,07/31/21 10:15:00 AM,7.89,20.98
1043,07/31/21 10:30:00 AM,8.21,20.88
1044,07/31/21 10:45:00 AM,8.25,20.76
1045,07/31/21 11:00:00 AM,8.41,20.64
1046,07/31/21 11:15:00 AM,8.32,20.54
1047,07/31/21 11:30:00 AM,8.41,20.44
1048,07/31/21 11:45:00 AM,8.40,20.38
1049,07/31/21 12:00:00 PM,8.31,20.36
1050,07/31/21 12:15:00 PM,8.42,20.32
1051,07/31/21 12:30:00 PM,8.42,20.26
1052,07/31/21 12:45:00 PM,8.24,20.26
1053,07/31/21 01:00:00 PM,8.38,20.24
1054,07/31/21 01:15:00 PM,8.38,20.22
1055,07/31/21 01:30:00 PM,8.24,20.22
1056,07/31/21 01:45:00 PM,8.38,20.18
1057,07/31/21 02:00:00 PM,8.37,20.16
1058,07/31/21 02:15:00 PM,8.31,20.16
1059,07/31/21 02:30:00 PM,8.40,20.18
1060,07/31/21 02:45:00 PM,8.37,20.22
1061,07/31/21 03:00:00 PM,8.15,20.30
1062,07/31/21 03:15:00 PM,8.23,20.42
1063,07/31/21 03:30:00 PM,8.16,20.48
1064,07/31/21 03:45:00 PM,8.12,20.52
1065,07/31/21 04:00:00 PM,7.92,20.52
1066,07/31/21 04:15:00 PM,7.85,20.52
1067,07/31/21 04:30:00 PM,7.82,20.52
1068,07/31/21 04:45:00 PM,7.70,20.52
1069,07/31/21 05:00:00 PM,8.04,20.48
1070,07/31/21 05:15:00 PM,8.17,20.46
1071,07/31/21 05:30:00 PM,7.68,20.44
1072,07/31/21 05:45:00 PM,8.23,20.44
1073,07/31/21 06:00:00 PM,8.19,20.38
1074,07/31/21 06:15:00 PM,8.20,20.36
1075,07/31/21 06:30:00 PM,7.96,20.32
1076,07/31/21 06:45:00 PM,8.16,20.30
1077,07/31/21 07:00:00 PM,8.04,20.26
1078,07/31/21 07:15:00 PM,8.14,20.24
1079,07/31/21 07:30:00 PM,8.17,20.14
1080,07/31/21 07:45:00 PM,8.28,20.06
1081,07/31/21 08:00:00 PM,8.33,19.96
1082,07/31/21 08:15:00 PM,8.30,19.84
1083,07/31/21 08:30:00 PM,8.33,19.70
1084,07/31/21 08:45:00 PM,8.38,19.48
1085,07/31/21 09:00:00 PM,8.35,19.30
1086,07/31/21 09:15:00 PM,8.17,19.26
1087,07/31/21 09:30:00 PM,8.27,19.12
1088,07/31/21 09:45:00 PM,8.49,19.04
1089,07/31/21 10:00:00 PM,8.59,18.96
1090,07/31/21 10:15:00 PM,8.33,18.96
1091,07/31/21 10:30:00 PM,8.11,18.94
1092,07/31/21 10:45:00 PM,8.18,18.92
1093,07/31/21 11:00:00 PM,8.04,18.94
1094,07/31/21 11:15:00 PM,8.18,18.92
1095,07/31/21 11:30:00 PM,7.89,18.92
1096,07/31/21 11:45:00 PM,7.69,18.94
1097,08/01/21 12:00:00 AM,7.90,18.92
1098,08/01/21 12:15:00 AM,7.94,18.92
1099,08/01/21 12:30:00 AM,7.50,18.94
1100,08/01/21 12:45:00 AM,8.66,18.98
1101,08/01/21 01:00:00 AM,8.66,18.98
1102,08/01/21 01:15:00 AM,8.52,19.04
1103,08/01/21 01:30:00 AM,8.48,19.10
1104,08/01/21 01:45:00 AM,8.31,19.18
1105,08/01/21 02:00:00 AM,8.22,19.14
1106,08/01/21 02:15:00 AM,8.00,18.98
