Site Name ,LIZ E - NI
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14728


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2492,15/08/2021 , 13:00:00,740,740
2493,15/08/2021 , 13:15:00,773,773
2494,15/08/2021 , 13:30:00,582,582
2495,15/08/2021 , 13:45:00,726,726
2496,15/08/2021 , 14:00:00,720,720
2497,15/08/2021 , 14:15:00,733,733
2498,15/08/2021 , 14:30:00,690,690
2499,15/08/2021 , 14:45:00,660,660
2500,15/08/2021 , 15:00:00,598,598
2501,15/08/2021 , 15:15:00,564,564
2502,15/08/2021 , 15:30:00,536,536
2503,15/08/2021 , 15:45:00,494,494
2504,15/08/2021 , 16:00:00,467,467
2505,15/08/2021 , 16:15:00,423,423
2506,15/08/2021 , 16:30:00,393,393
2507,15/08/2021 , 16:45:00,319,319
2508,15/08/2021 , 17:00:00,179,179
2509,15/08/2021 , 17:15:00,185,185
2510,15/08/2021 , 17:30:00,123,123
2511,15/08/2021 , 17:45:00,173,173
2512,15/08/2021 , 18:00:00,182,182
2513,15/08/2021 , 18:15:00,186,186
2514,15/08/2021 , 18:30:00,109,109
2515,15/08/2021 , 18:45:00,88,88
2516,15/08/2021 , 19:00:00,197,197
2517,15/08/2021 , 19:15:00,100,100
2518,15/08/2021 , 19:30:00,58,58
2519,15/08/2021 , 19:45:00,41,41
2520,15/08/2021 , 20:00:00,18,18
2521,15/08/2021 , 20:15:00,8,8
2522,15/08/2021 , 20:30:00,2,2
2523,15/08/2021 , 20:45:00,0,0
2524,15/08/2021 , 21:00:00,0,0
2525,15/08/2021 , 21:15:00,0,0
2526,15/08/2021 , 21:30:00,0,0
2527,15/08/2021 , 21:45:00,0,0
2528,15/08/2021 , 22:00:00,0,0
2529,15/08/2021 , 22:15:00,0,0
2530,15/08/2021 , 22:30:00,0,0
2531,15/08/2021 , 22:45:00,0,0
2532,15/08/2021 , 23:00:00,0,0
2533,15/08/2021 , 23:15:00,0,0
2534,15/08/2021 , 23:30:00,0,0
2535,15/08/2021 , 23:45:00,0,0
2536,15/08/2021 , 24:00:00,0,0
2537,16/08/2021 , 00:15:00,0,0
2538,16/08/2021 , 00:30:00,0,0
2539,16/08/2021 , 00:45:00,0,0
2540,16/08/2021 , 01:00:00,0,0
2541,16/08/2021 , 01:15:00,0,0
2542,16/08/2021 , 01:30:00,0,0
2543,16/08/2021 , 01:45:00,0,0
2544,16/08/2021 , 02:00:00,0,0
2545,16/08/2021 , 02:15:00,0,0
2546,16/08/2021 , 02:30:00,0,0
2547,16/08/2021 , 02:45:00,0,0
2548,16/08/2021 , 03:00:00,0,0
2549,16/08/2021 , 03:15:00,0,0
2550,16/08/2021 , 03:30:00,0,0
2551,16/08/2021 , 03:45:00,0,0
2552,16/08/2021 , 04:00:00,0,0
2553,16/08/2021 , 04:15:00,0,0
2554,16/08/2021 , 04:30:00,0,0
2555,16/08/2021 , 04:45:00,0,0
2556,16/08/2021 , 05:00:00,0,0
2557,16/08/2021 , 05:15:00,0,0
2558,16/08/2021 , 05:30:00,0,0
2559,16/08/2021 , 05:45:00,0,0
2560,16/08/2021 , 06:00:00,0,0
2561,16/08/2021 , 06:15:00,0,0
2562,16/08/2021 , 06:30:00,1,1
2563,16/08/2021 , 06:45:00,4,4
2564,16/08/2021 , 07:00:00,5,5
2565,16/08/2021 , 07:15:00,9,9
2566,16/08/2021 , 07:30:00,18,18
2567,16/08/2021 , 07:45:00,33,33
2568,16/08/2021 , 08:00:00,28,28
2569,16/08/2021 , 08:15:00,50,50
2570,16/08/2021 , 08:30:00,55,55
2571,16/08/2021 , 08:45:00,55,55
2572,16/08/2021 , 09:00:00,98,98
2573,16/08/2021 , 09:15:00,176,176
2574,16/08/2021 , 09:30:00,218,218
2575,16/08/2021 , 09:45:00,272,272
2576,16/08/2021 , 10:00:00,307,307
2577,16/08/2021 , 10:15:00,427,427
2578,16/08/2021 , 10:30:00,729,729
2579,16/08/2021 , 10:45:00,847,847
2580,16/08/2021 , 11:00:00,979,979
2581,16/08/2021 , 11:15:00,1359,1359
2582,16/08/2021 , 11:30:00,1997,1997
2583,16/08/2021 , 11:45:00,1877,1877
2584,16/08/2021 , 12:00:00,1176,1176
2585,16/08/2021 , 12:15:00,1299,1299
2586,16/08/2021 , 12:30:00,1313,1313
2587,16/08/2021 , 12:45:00,1402,1402
2588,16/08/2021 , 13:00:00,1041,1041
2589,16/08/2021 , 13:15:00,629,629
2590,16/08/2021 , 13:30:00,458,458
2591,16/08/2021 , 13:45:00,304,304
2592,16/08/2021 , 14:00:00,233,233
2593,16/08/2021 , 14:15:00,213,213
2594,16/08/2021 , 14:30:00,188,188
2595,16/08/2021 , 14:45:00,208,208
2596,16/08/2021 , 15:00:00,157,157
2597,16/08/2021 , 15:15:00,149,149
2598,16/08/2021 , 15:30:00,193,193
2599,16/08/2021 , 15:45:00,124,124
2600,16/08/2021 , 16:00:00,83,83
2601,16/08/2021 , 16:15:00,71,71
2602,16/08/2021 , 16:30:00,98,98
2603,16/08/2021 , 16:45:00,58,58
2604,16/08/2021 , 17:00:00,59,59
2605,16/08/2021 , 17:15:00,51,51
2606,16/08/2021 , 17:30:00,50,50
2607,16/08/2021 , 17:45:00,63,63
2608,16/08/2021 , 18:00:00,71,71
2609,16/08/2021 , 18:15:00,80,80
2610,16/08/2021 , 18:30:00,82,82
2611,16/08/2021 , 18:45:00,93,93
2612,16/08/2021 , 19:00:00,95,95
2613,16/08/2021 , 19:15:00,100,100
2614,16/08/2021 , 19:30:00,57,57
2615,16/08/2021 , 19:45:00,36,36
2616,16/08/2021 , 20:00:00,24,24
2617,16/08/2021 , 20:15:00,6,6
2618,16/08/2021 , 20:30:00,0,0
2619,16/08/2021 , 20:45:00,0,0
2620,16/08/2021 , 21:00:00,0,0
2621,16/08/2021 , 21:15:00,0,0
2622,16/08/2021 , 21:30:00,0,0
2623,16/08/2021 , 21:45:00,0,0
2624,16/08/2021 , 22:00:00,0,0
2625,16/08/2021 , 22:15:00,0,0
2626,16/08/2021 , 22:30:00,0,0
2627,16/08/2021 , 22:45:00,0,0
2628,16/08/2021 , 23:00:00,0,0
2629,16/08/2021 , 23:15:00,0,0
2630,16/08/2021 , 23:30:00,0,0
2631,16/08/2021 , 23:45:00,0,0
2632,16/08/2021 , 24:00:00,0,0
2633,17/08/2021 , 00:15:00,0,0
2634,17/08/2021 , 00:30:00,0,0
2635,17/08/2021 , 00:45:00,0,0
2636,17/08/2021 , 01:00:00,0,0
2637,17/08/2021 , 01:15:00,0,0
2638,17/08/2021 , 01:30:00,0,0
2639,17/08/2021 , 01:45:00,0,0
2640,17/08/2021 , 02:00:00,0,0
2641,17/08/2021 , 02:15:00,0,0
2642,17/08/2021 , 02:30:00,0,0
2643,17/08/2021 , 02:45:00,0,0
2644,17/08/2021 , 03:00:00,0,0
2645,17/08/2021 , 03:15:00,0,0
2646,17/08/2021 , 03:30:00,0,0
2647,17/08/2021 , 03:45:00,0,0
2648,17/08/2021 , 04:00:00,0,0
2649,17/08/2021 , 04:15:00,0,0
2650,17/08/2021 , 04:30:00,0,0
2651,17/08/2021 , 04:45:00,0,0
2652,17/08/2021 , 05:00:00,0,0
2653,17/08/2021 , 05:15:00,0,0
2654,17/08/2021 , 05:30:00,0,0
2655,17/08/2021 , 05:45:00,0,0
2656,17/08/2021 , 06:00:00,0,0
2657,17/08/2021 , 06:15:00,0,0
2658,17/08/2021 , 06:30:00,0,0
2659,17/08/2021 , 06:45:00,0,0
2660,17/08/2021 , 07:00:00,1,1
2661,17/08/2021 , 07:15:00,4,4
2662,17/08/2021 , 07:30:00,6,6
2663,17/08/2021 , 07:45:00,8,8
2664,17/08/2021 , 08:00:00,10,10
2665,17/08/2021 , 08:15:00,20,20
2666,17/08/2021 , 08:30:00,91,91
2667,17/08/2021 , 08:45:00,243,243
2668,17/08/2021 , 09:00:00,243,243
2669,17/08/2021 , 09:15:00,358,358
2670,17/08/2021 , 09:30:00,344,344
2671,17/08/2021 , 09:45:00,389,389
2672,17/08/2021 , 10:00:00,391,391
2673,17/08/2021 , 10:15:00,505,505
2674,17/08/2021 , 10:30:00,411,411
2675,17/08/2021 , 10:45:00,483,483
2676,17/08/2021 , 11:00:00,452,452
2677,17/08/2021 , 11:15:00,345,345
2678,17/08/2021 , 11:30:00,444,444
2679,17/08/2021 , 11:45:00,287,287
2680,17/08/2021 , 12:00:00,361,361
2681,17/08/2021 , 12:15:00,550,550
2682,17/08/2021 , 12:30:00,828,828
2683,17/08/2021 , 12:45:00,766,766
2684,17/08/2021 , 13:00:00,823,823
2685,17/08/2021 , 13:15:00,1219,1219
2686,17/08/2021 , 13:30:00,1238,1238
2687,17/08/2021 , 13:45:00,1226,1226
2688,17/08/2021 , 14:00:00,1530,1530
2689,17/08/2021 , 14:15:00,2021,2021
2690,17/08/2021 , 14:30:00,2060,2060
2691,17/08/2021 , 14:45:00,1988,1988
2692,17/08/2021 , 15:00:00,1908,1908
2693,17/08/2021 , 15:15:00,1827,1827
2694,17/08/2021 , 15:30:00,1713,1713
2695,17/08/2021 , 15:45:00,1598,1598
2696,17/08/2021 , 16:00:00,1461,1461
2697,17/08/2021 , 16:15:00,1282,1282
2698,17/08/2021 , 16:30:00,1175,1175
2699,17/08/2021 , 16:45:00,1058,1058
2700,17/08/2021 , 17:00:00,938,938
2701,17/08/2021 , 17:15:00,826,826
2702,17/08/2021 , 17:30:00,702,702
2703,17/08/2021 , 17:45:00,640,640
2704,17/08/2021 , 18:00:00,520,520
2705,17/08/2021 , 18:15:00,483,483
2706,17/08/2021 , 18:30:00,288,288
2707,17/08/2021 , 18:45:00,289,289
2708,17/08/2021 , 19:00:00,196,196
2709,17/08/2021 , 19:15:00,175,175
2710,17/08/2021 , 19:30:00,128,128
2711,17/08/2021 , 19:45:00,85,85
2712,17/08/2021 , 20:00:00,43,43
2713,17/08/2021 , 20:15:00,19,19
2714,17/08/2021 , 20:30:00,5,5
2715,17/08/2021 , 20:45:00,0,0
2716,17/08/2021 , 21:00:00,0,0
2717,17/08/2021 , 21:15:00,0,0
2718,17/08/2021 , 21:30:00,0,0
2719,17/08/2021 , 21:45:00,0,0
2720,17/08/2021 , 22:00:00,0,0
2721,17/08/2021 , 22:15:00,0,0
2722,17/08/2021 , 22:30:00,0,0
2723,17/08/2021 , 22:45:00,0,0
2724,17/08/2021 , 23:00:00,0,0
2725,17/08/2021 , 23:15:00,0,0
2726,17/08/2021 , 23:30:00,0,0
2727,17/08/2021 , 23:45:00,0,0
2728,17/08/2021 , 24:00:00,0,0
2729,18/08/2021 , 00:15:00,0,0
2730,18/08/2021 , 00:30:00,0,0
2731,18/08/2021 , 00:45:00,0,0
2732,18/08/2021 , 01:00:00,0,0
2733,18/08/2021 , 01:15:00,0,0
2734,18/08/2021 , 01:30:00,0,0
2735,18/08/2021 , 01:45:00,0,0
2736,18/08/2021 , 02:00:00,0,0
2737,18/08/2021 , 02:15:00,0,0
2738,18/08/2021 , 02:30:00,0,0
2739,18/08/2021 , 02:45:00,0,0
2740,18/08/2021 , 03:00:00,0,0
2741,18/08/2021 , 03:15:00,0,0
2742,18/08/2021 , 03:30:00,0,0
2743,18/08/2021 , 03:45:00,0,0
2744,18/08/2021 , 04:00:00,0,0
2745,18/08/2021 , 04:15:00,0,0
2746,18/08/2021 , 04:30:00,0,0
2747,18/08/2021 , 04:45:00,0,0
2748,18/08/2021 , 05:00:00,0,0
2749,18/08/2021 , 05:15:00,0,0
2750,18/08/2021 , 05:30:00,0,0
2751,18/08/2021 , 05:45:00,0,0
2752,18/08/2021 , 06:00:00,0,0
2753,18/08/2021 , 06:15:00,1,1
2754,18/08/2021 , 06:30:00,6,6
2755,18/08/2021 , 06:45:00,10,10
2756,18/08/2021 , 07:00:00,13,13
2757,18/08/2021 , 07:15:00,17,17
2758,18/08/2021 , 07:30:00,31,31
2759,18/08/2021 , 07:45:00,51,51
2760,18/08/2021 , 08:00:00,77,77
2761,18/08/2021 , 08:15:00,104,104
2762,18/08/2021 , 08:30:00,128,128
2763,18/08/2021 , 08:45:00,141,141
2764,18/08/2021 , 09:00:00,434,434
2765,18/08/2021 , 09:15:00,5645,5645
2766,18/08/2021 , 09:30:00,6157,6157
2767,18/08/2021 , 09:45:00,6634,6634
2768,18/08/2021 , 10:00:00,6236,6236
2769,18/08/2021 , 10:15:00,6903,6903
2770,18/08/2021 , 10:30:00,6909,6909
2771,18/08/2021 , 10:45:00,6713,6713
2772,18/08/2021 , 11:00:00,6298,6298
2773,18/08/2021 , 11:15:00,5987,5987
2774,18/08/2021 , 11:30:00,5678,5678
2775,18/08/2021 , 11:45:00,5188,5188
2776,18/08/2021 , 12:00:00,4798,4798
2777,18/08/2021 , 12:15:00,4591,4591
2778,18/08/2021 , 12:30:00,4102,4102
2779,18/08/2021 , 12:45:00,4334,4334
2780,18/08/2021 , 13:00:00,4475,4475
2781,18/08/2021 , 13:15:00,4477,4477
2782,18/08/2021 , 13:30:00,4360,4360
2783,18/08/2021 , 13:45:00,3980,3980
2784,18/08/2021 , 14:00:00,3546,3546
2785,18/08/2021 , 14:15:00,3439,3439
2786,18/08/2021 , 14:30:00,3035,3035
2787,18/08/2021 , 14:45:00,3001,3001
2788,18/08/2021 , 15:00:00,2458,2458
2789,18/08/2021 , 15:15:00,2509,2509
2790,18/08/2021 , 15:30:00,1970,1970
2791,18/08/2021 , 15:45:00,1769,1769
2792,18/08/2021 , 16:00:00,1708,1708
2793,18/08/2021 , 16:15:00,1498,1498
2794,18/08/2021 , 16:30:00,1813,1813
2795,18/08/2021 , 16:45:00,1166,1166
2796,18/08/2021 , 17:00:00,1671,1671
2797,18/08/2021 , 17:15:00,1604,1604
2798,18/08/2021 , 17:30:00,1313,1313
2799,18/08/2021 , 17:45:00,855,855
2800,18/08/2021 , 18:00:00,765,765
2801,18/08/2021 , 18:15:00,604,604
2802,18/08/2021 , 18:30:00,522,522
2803,18/08/2021 , 18:45:00,392,392
2804,18/08/2021 , 19:00:00,254,254
2805,18/08/2021 , 19:15:00,208,208
2806,18/08/2021 , 19:30:00,130,130
2807,18/08/2021 , 19:45:00,79,79
2808,18/08/2021 , 20:00:00,46,46
2809,18/08/2021 , 20:15:00,22,22
2810,18/08/2021 , 20:30:00,5,5
2811,18/08/2021 , 20:45:00,1,1
2812,18/08/2021 , 21:00:00,0,0
2813,18/08/2021 , 21:15:00,0,0
2814,18/08/2021 , 21:30:00,0,0
2815,18/08/2021 , 21:45:00,0,0
2816,18/08/2021 , 22:00:00,0,0
2817,18/08/2021 , 22:15:00,0,0
2818,18/08/2021 , 22:30:00,0,0
2819,18/08/2021 , 22:45:00,0,0
2820,18/08/2021 , 23:00:00,0,0
2821,18/08/2021 , 23:15:00,0,0
2822,18/08/2021 , 23:30:00,0,0
2823,18/08/2021 , 23:45:00,0,0
2824,18/08/2021 , 24:00:00,0,0
2825,19/08/2021 , 00:15:00,0,0
2826,19/08/2021 , 00:30:00,0,0
2827,19/08/2021 , 00:45:00,0,0
2828,19/08/2021 , 01:00:00,0,0
2829,19/08/2021 , 01:15:00,0,0
2830,19/08/2021 , 01:30:00,0,0
2831,19/08/2021 , 01:45:00,0,0
2832,19/08/2021 , 02:00:00,0,0
2833,19/08/2021 , 02:15:00,0,0
2834,19/08/2021 , 02:30:00,0,0
2835,19/08/2021 , 02:45:00,0,0
2836,19/08/2021 , 03:00:00,0,0
2837,19/08/2021 , 03:15:00,0,0
2838,19/08/2021 , 03:30:00,0,0
2839,19/08/2021 , 03:45:00,0,0
2840,19/08/2021 , 04:00:00,0,0
2841,19/08/2021 , 04:15:00,0,0
2842,19/08/2021 , 04:30:00,0,0
2843,19/08/2021 , 04:45:00,0,0
2844,19/08/2021 , 05:00:00,0,0
2845,19/08/2021 , 05:15:00,0,0
2846,19/08/2021 , 05:30:00,0,0
2847,19/08/2021 , 05:45:00,0,0
2848,19/08/2021 , 06:00:00,0,0
2849,19/08/2021 , 06:15:00,8,8
2850,19/08/2021 , 06:30:00,30,30
2851,19/08/2021 , 06:45:00,69,69
2852,19/08/2021 , 07:00:00,121,121
2853,19/08/2021 , 07:15:00,220,220
2854,19/08/2021 , 07:30:00,402,402
2855,19/08/2021 , 07:45:00,494,494
2856,19/08/2021 , 08:00:00,640,640
2857,19/08/2021 , 08:15:00,424,424
2858,19/08/2021 , 08:30:00,315,315
2859,19/08/2021 , 08:45:00,220,220
2860,19/08/2021 , 09:00:00,187,187
2861,19/08/2021 , 09:15:00,212,212
2862,19/08/2021 , 09:30:00,326,326
2863,19/08/2021 , 09:45:00,1422,1422
2864,19/08/2021 , 10:00:00,6894,6894
2865,19/08/2021 , 10:15:00,3802,3802
2866,19/08/2021 , 10:30:00,7877,7877
2867,19/08/2021 , 10:45:00,4040,4040
2868,19/08/2021 , 11:00:00,1926,1926
2869,19/08/2021 , 11:15:00,3348,3348
2870,19/08/2021 , 11:30:00,2706,2706
2871,19/08/2021 , 11:45:00,372,372
2872,19/08/2021 , 12:00:00,16,16
2873,19/08/2021 , 12:15:00,64,64
2874,19/08/2021 , 12:30:00,139,139
2875,19/08/2021 , 12:45:00,94,94
2876,19/08/2021 , 13:00:00,404,404
2877,19/08/2021 , 13:15:00,75,75
2878,19/08/2021 , 13:30:00,46,46
2879,19/08/2021 , 13:45:00,47,47
2880,19/08/2021 , 14:00:00,83,83
2881,19/08/2021 , 14:15:00,124,124
2882,19/08/2021 , 14:30:00,133,133
2883,19/08/2021 , 14:45:00,116,116
2884,19/08/2021 , 15:00:00,94,94
2885,19/08/2021 , 15:15:00,95,95
2886,19/08/2021 , 15:30:00,105,105
2887,19/08/2021 , 15:45:00,113,113
2888,19/08/2021 , 16:00:00,117,117
2889,19/08/2021 , 16:15:00,125,125
2890,19/08/2021 , 16:30:00,144,144
2891,19/08/2021 , 16:45:00,169,169
2892,19/08/2021 , 17:00:00,307,307
2893,19/08/2021 , 17:15:00,763,763
2894,19/08/2021 , 17:30:00,1042,1042
2895,19/08/2021 , 17:45:00,1025,1025
2896,19/08/2021 , 18:00:00,938,938
2897,19/08/2021 , 18:15:00,776,776
2898,19/08/2021 , 18:30:00,513,513
2899,19/08/2021 , 18:45:00,459,459
2900,19/08/2021 , 19:00:00,217,217
2901,19/08/2021 , 19:15:00,176,176
2902,19/08/2021 , 19:30:00,88,88
2903,19/08/2021 , 19:45:00,36,36
2904,19/08/2021 , 20:00:00,16,16
2905,19/08/2021 , 20:15:00,6,6
2906,19/08/2021 , 20:30:00,1,1
2907,19/08/2021 , 20:45:00,0,0
2908,19/08/2021 , 21:00:00,0,0
2909,19/08/2021 , 21:15:00,0,0
2910,19/08/2021 , 21:30:00,0,0
2911,19/08/2021 , 21:45:00,0,0
2912,19/08/2021 , 22:00:00,0,0
2913,19/08/2021 , 22:15:00,0,0
2914,19/08/2021 , 22:30:00,0,0
2915,19/08/2021 , 22:45:00,0,0
2916,19/08/2021 , 23:00:00,0,0
2917,19/08/2021 , 23:15:00,0,0
2918,19/08/2021 , 23:30:00,0,0
2919,19/08/2021 , 23:45:00,0,0
2920,19/08/2021 , 24:00:00,0,0
2921,20/08/2021 , 00:15:00,0,0
2922,20/08/2021 , 00:30:00,0,0
2923,20/08/2021 , 00:45:00,0,0
2924,20/08/2021 , 01:00:00,0,0
2925,20/08/2021 , 01:15:00,0,0
2926,20/08/2021 , 01:30:00,0,0
2927,20/08/2021 , 01:45:00,0,0
2928,20/08/2021 , 02:00:00,0,0
2929,20/08/2021 , 02:15:00,0,0
2930,20/08/2021 , 02:30:00,0,0
2931,20/08/2021 , 02:45:00,0,0
2932,20/08/2021 , 03:00:00,0,0
2933,20/08/2021 , 03:15:00,0,0
2934,20/08/2021 , 03:30:00,0,0
2935,20/08/2021 , 03:45:00,0,0
2936,20/08/2021 , 04:00:00,0,0
2937,20/08/2021 , 04:15:00,0,0
2938,20/08/2021 , 04:30:00,0,0
2939,20/08/2021 , 04:45:00,0,0
2940,20/08/2021 , 05:00:00,0,0
2941,20/08/2021 , 05:15:00,0,0
2942,20/08/2021 , 05:30:00,0,0
2943,20/08/2021 , 05:45:00,0,0
2944,20/08/2021 , 06:00:00,0,0
2945,20/08/2021 , 06:15:00,0,0
2946,20/08/2021 , 06:30:00,0,0
2947,20/08/2021 , 06:45:00,0,0
2948,20/08/2021 , 07:00:00,3,3
2949,20/08/2021 , 07:15:00,6,6
2950,20/08/2021 , 07:30:00,7,7
2951,20/08/2021 , 07:45:00,4,4
2952,20/08/2021 , 08:00:00,8,8
2953,20/08/2021 , 08:15:00,9,9
2954,20/08/2021 , 08:30:00,8,8
2955,20/08/2021 , 08:45:00,10,10
2956,20/08/2021 , 09:00:00,17,17
2957,20/08/2021 , 09:15:00,16,16
2958,20/08/2021 , 09:30:00,23,23
2959,20/08/2021 , 09:45:00,22,22
2960,20/08/2021 , 10:00:00,24,24
2961,20/08/2021 , 10:15:00,27,27
2962,20/08/2021 , 10:30:00,25,25
2963,20/08/2021 , 10:45:00,39,39
2964,20/08/2021 , 11:00:00,39,39
2965,20/08/2021 , 11:15:00,42,42
2966,20/08/2021 , 11:30:00,40,40
2967,20/08/2021 , 11:45:00,45,45
2968,20/08/2021 , 12:00:00,69,69
2969,20/08/2021 , 12:15:00,71,71
2970,20/08/2021 , 12:30:00,78,78
2971,20/08/2021 , 12:45:00,123,123
2972,20/08/2021 , 13:00:00,129,129
2973,20/08/2021 , 13:15:00,92,92
2974,20/08/2021 , 13:30:00,81,81
2975,20/08/2021 , 13:45:00,58,58
2976,20/08/2021 , 14:00:00,43,43
2977,20/08/2021 , 14:15:00,57,57
2978,20/08/2021 , 14:30:00,93,93
2979,20/08/2021 , 14:45:00,57,57
2980,20/08/2021 , 15:00:00,56,56
2981,20/08/2021 , 15:15:00,72,72
2982,20/08/2021 , 15:30:00,64,64
2983,20/08/2021 , 15:45:00,76,76
2984,20/08/2021 , 16:00:00,55,55
2985,20/08/2021 , 16:15:00,68,68
2986,20/08/2021 , 16:30:00,62,62
2987,20/08/2021 , 16:45:00,51,51
2988,20/08/2021 , 17:00:00,50,50
2989,20/08/2021 , 17:15:00,27,27
2990,20/08/2021 , 17:30:00,17,17
2991,20/08/2021 , 17:45:00,24,24
2992,20/08/2021 , 18:00:00,21,21
2993,20/08/2021 , 18:15:00,24,24
2994,20/08/2021 , 18:30:00,77,77
2995,20/08/2021 , 18:45:00,119,119
2996,20/08/2021 , 19:00:00,25,25
2997,20/08/2021 , 19:15:00,25,25
2998,20/08/2021 , 19:30:00,13,13
2999,20/08/2021 , 19:45:00,8,8
3000,20/08/2021 , 20:00:00,3,3
3001,20/08/2021 , 20:15:00,1,1
3002,20/08/2021 , 20:30:00,0,0
3003,20/08/2021 , 20:45:00,0,0
3004,20/08/2021 , 21:00:00,0,0
3005,20/08/2021 , 21:15:00,0,0
3006,20/08/2021 , 21:30:00,0,0
3007,20/08/2021 , 21:45:00,0,0
3008,20/08/2021 , 22:00:00,0,0
3009,20/08/2021 , 22:15:00,0,0
3010,20/08/2021 , 22:30:00,0,0
3011,20/08/2021 , 22:45:00,0,0
3012,20/08/2021 , 23:00:00,0,0
3013,20/08/2021 , 23:15:00,0,0
3014,20/08/2021 , 23:30:00,0,0
3015,20/08/2021 , 23:45:00,0,0
3016,20/08/2021 , 24:00:00,0,0
3017,21/08/2021 , 00:15:00,0,0
3018,21/08/2021 , 00:30:00,0,0
3019,21/08/2021 , 00:45:00,0,0
3020,21/08/2021 , 01:00:00,0,0
3021,21/08/2021 , 01:15:00,0,0
3022,21/08/2021 , 01:30:00,0,0
3023,21/08/2021 , 01:45:00,0,0
3024,21/08/2021 , 02:00:00,0,0
3025,21/08/2021 , 02:15:00,0,0
3026,21/08/2021 , 02:30:00,0,0
3027,21/08/2021 , 02:45:00,0,0
3028,21/08/2021 , 03:00:00,0,0
3029,21/08/2021 , 03:15:00,0,0
3030,21/08/2021 , 03:30:00,0,0
3031,21/08/2021 , 03:45:00,0,0
3032,21/08/2021 , 04:00:00,0,0
3033,21/08/2021 , 04:15:00,0,0
3034,21/08/2021 , 04:30:00,0,0
3035,21/08/2021 , 04:45:00,0,0
3036,21/08/2021 , 05:00:00,0,0
3037,21/08/2021 , 05:15:00,0,0
3038,21/08/2021 , 05:30:00,0,0
3039,21/08/2021 , 05:45:00,0,0
3040,21/08/2021 , 06:00:00,0,0
3041,21/08/2021 , 06:15:00,0,0
3042,21/08/2021 , 06:30:00,0,0
3043,21/08/2021 , 06:45:00,2,2
3044,21/08/2021 , 07:00:00,7,7
3045,21/08/2021 , 07:15:00,11,11
3046,21/08/2021 , 07:30:00,19,19
3047,21/08/2021 , 07:45:00,27,27
3048,21/08/2021 , 08:00:00,32,32
3049,21/08/2021 , 08:15:00,33,33
3050,21/08/2021 , 08:30:00,34,34
3051,21/08/2021 , 08:45:00,42,42
3052,21/08/2021 , 09:00:00,45,45
3053,21/08/2021 , 09:15:00,46,46
3054,21/08/2021 , 09:30:00,67,67
3055,21/08/2021 , 09:45:00,70,70
3056,21/08/2021 , 10:00:00,54,54
3057,21/08/2021 , 10:15:00,54,54
3058,21/08/2021 , 10:30:00,68,68
3059,21/08/2021 , 10:45:00,58,58
3060,21/08/2021 , 11:00:00,43,43
3061,21/08/2021 , 11:15:00,51,51
3062,21/08/2021 , 11:30:00,54,54
3063,21/08/2021 , 11:45:00,51,51
3064,21/08/2021 , 12:00:00,61,61
3065,21/08/2021 , 12:15:00,68,68
3066,21/08/2021 , 12:30:00,68,68
3067,21/08/2021 , 12:45:00,90,90
3068,21/08/2021 , 13:00:00,94,94
3069,21/08/2021 , 13:15:00,108,108
3070,21/08/2021 , 13:30:00,104,104
3071,21/08/2021 , 13:45:00,90,90
3072,21/08/2021 , 14:00:00,91,91
3073,21/08/2021 , 14:15:00,105,105
3074,21/08/2021 , 14:30:00,114,114
3075,21/08/2021 , 14:45:00,115,115
3076,21/08/2021 , 15:00:00,118,118
3077,21/08/2021 , 15:15:00,124,124
3078,21/08/2021 , 15:30:00,135,135
3079,21/08/2021 , 15:45:00,112,112
3080,21/08/2021 , 16:00:00,142,142
3081,21/08/2021 , 16:15:00,158,158
3082,21/08/2021 , 16:30:00,185,185
3083,21/08/2021 , 16:45:00,250,250
3084,21/08/2021 , 17:00:00,190,190
3085,21/08/2021 , 17:15:00,61,61
3086,21/08/2021 , 17:30:00,44,44
3087,21/08/2021 , 17:45:00,40,40
3088,21/08/2021 , 18:00:00,30,30
3089,21/08/2021 , 18:15:00,23,23
3090,21/08/2021 , 18:30:00,17,17
3091,21/08/2021 , 18:45:00,12,12
3092,21/08/2021 , 19:00:00,8,8
3093,21/08/2021 , 19:15:00,5,5
3094,21/08/2021 , 19:30:00,4,4
3095,21/08/2021 , 19:45:00,1,1
3096,21/08/2021 , 20:00:00,0,0
3097,21/08/2021 , 20:15:00,0,0
3098,21/08/2021 , 20:30:00,0,0
3099,21/08/2021 , 20:45:00,0,0
3100,21/08/2021 , 21:00:00,0,0
3101,21/08/2021 , 21:15:00,0,0
3102,21/08/2021 , 21:30:00,0,0
3103,21/08/2021 , 21:45:00,0,0
3104,21/08/2021 , 22:00:00,0,0
3105,21/08/2021 , 22:15:00,0,0
3106,21/08/2021 , 22:30:00,0,0
3107,21/08/2021 , 22:45:00,0,0
3108,21/08/2021 , 23:00:00,0,0
3109,21/08/2021 , 23:15:00,0,0
3110,21/08/2021 , 23:30:00,0,0
3111,21/08/2021 , 23:45:00,0,0
3112,21/08/2021 , 24:00:00,0,0
3113,22/08/2021 , 00:15:00,0,0
3114,22/08/2021 , 00:30:00,0,0
3115,22/08/2021 , 00:45:00,0,0
3116,22/08/2021 , 01:00:00,0,0
