Site Name ,LIZ E - JL
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14730


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1297,03/08/2021 , 02:15:00,0,0
1298,03/08/2021 , 02:30:00,0,0
1299,03/08/2021 , 02:45:00,0,0
1300,03/08/2021 , 03:00:00,0,0
1301,03/08/2021 , 03:15:00,0,0
1302,03/08/2021 , 03:30:00,0,0
1303,03/08/2021 , 03:45:00,0,0
1304,03/08/2021 , 04:00:00,0,0
1305,03/08/2021 , 04:15:00,0,0
1306,03/08/2021 , 04:30:00,0,0
1307,03/08/2021 , 04:45:00,0,0
1308,03/08/2021 , 05:00:00,0,0
1309,03/08/2021 , 05:15:00,0,0
1310,03/08/2021 , 05:30:00,0,0
1311,03/08/2021 , 05:45:00,2,2
1312,03/08/2021 , 06:00:00,18,18
1313,03/08/2021 , 06:15:00,38,38
1314,03/08/2021 , 06:30:00,60,60
1315,03/08/2021 , 06:45:00,96,96
1316,03/08/2021 , 07:00:00,170,170
1317,03/08/2021 , 07:15:00,204,204
1318,03/08/2021 , 07:30:00,202,202
1319,03/08/2021 , 07:45:00,383,383
1320,03/08/2021 , 08:00:00,564,564
1321,03/08/2021 , 08:15:00,670,670
1322,03/08/2021 , 08:30:00,720,720
1323,03/08/2021 , 08:45:00,826,826
1324,03/08/2021 , 09:00:00,933,933
1325,03/08/2021 , 09:15:00,1168,1168
1326,03/08/2021 , 09:30:00,1400,1400
1327,03/08/2021 , 09:45:00,1851,1851
1328,03/08/2021 , 10:00:00,1952,1952
1329,03/08/2021 , 10:15:00,2108,2108
1330,03/08/2021 , 10:30:00,2555,2555
1331,03/08/2021 , 10:45:00,5117,5117
1332,03/08/2021 , 11:00:00,1767,1767
1333,03/08/2021 , 11:15:00,1205,1205
1334,03/08/2021 , 11:30:00,513,513
1335,03/08/2021 , 11:45:00,1257,1257
1336,03/08/2021 , 12:00:00,3558,3558
1337,03/08/2021 , 12:15:00,6179,6179
1338,03/08/2021 , 12:30:00,7786,7786
1339,03/08/2021 , 12:45:00,4422,4422
1340,03/08/2021 , 13:00:00,5749,5749
1341,03/08/2021 , 13:15:00,5914,5914
1342,03/08/2021 , 13:30:00,4941,4941
1343,03/08/2021 , 13:45:00,4046,4046
1344,03/08/2021 , 14:00:00,2770,2770
1345,03/08/2021 , 14:15:00,3077,3077
1346,03/08/2021 , 14:30:00,2321,2321
1347,03/08/2021 , 14:45:00,1906,1906
1348,03/08/2021 , 15:00:00,1817,1817
1349,03/08/2021 , 15:15:00,1944,1944
1350,03/08/2021 , 15:30:00,1648,1648
1351,03/08/2021 , 15:45:00,1762,1762
1352,03/08/2021 , 16:00:00,1661,1661
1353,03/08/2021 , 16:15:00,1312,1312
1354,03/08/2021 , 16:30:00,973,973
1355,03/08/2021 , 16:45:00,860,860
1356,03/08/2021 , 17:00:00,723,723
1357,03/08/2021 , 17:15:00,554,554
1358,03/08/2021 , 17:30:00,294,294
1359,03/08/2021 , 17:45:00,142,142
1360,03/08/2021 , 18:00:00,39,39
1361,03/08/2021 , 18:15:00,30,30
1362,03/08/2021 , 18:30:00,36,36
1363,03/08/2021 , 18:45:00,46,46
1364,03/08/2021 , 19:00:00,32,32
1365,03/08/2021 , 19:15:00,26,26
1366,03/08/2021 , 19:30:00,12,12
1367,03/08/2021 , 19:45:00,3,3
1368,03/08/2021 , 20:00:00,10,10
1369,03/08/2021 , 20:15:00,8,8
1370,03/08/2021 , 20:30:00,2,2
1371,03/08/2021 , 20:45:00,2,2
1372,03/08/2021 , 21:00:00,0,0
1373,03/08/2021 , 21:15:00,0,0
1374,03/08/2021 , 21:30:00,0,0
1375,03/08/2021 , 21:45:00,0,0
1376,03/08/2021 , 22:00:00,0,0
1377,03/08/2021 , 22:15:00,0,0
1378,03/08/2021 , 22:30:00,0,0
1379,03/08/2021 , 22:45:00,0,0
1380,03/08/2021 , 23:00:00,0,0
1381,03/08/2021 , 23:15:00,0,0
1382,03/08/2021 , 23:30:00,0,0
1383,03/08/2021 , 23:45:00,0,0
1384,03/08/2021 , 24:00:00,0,0
1385,04/08/2021 , 00:15:00,0,0
1386,04/08/2021 , 00:30:00,0,0
1387,04/08/2021 , 00:45:00,0,0
1388,04/08/2021 , 01:00:00,0,0
1389,04/08/2021 , 01:15:00,0,0
1390,04/08/2021 , 01:30:00,0,0
1391,04/08/2021 , 01:45:00,0,0
1392,04/08/2021 , 02:00:00,0,0
1393,04/08/2021 , 02:15:00,0,0
1394,04/08/2021 , 02:30:00,0,0
1395,04/08/2021 , 02:45:00,0,0
1396,04/08/2021 , 03:00:00,0,0
1397,04/08/2021 , 03:15:00,0,0
1398,04/08/2021 , 03:30:00,0,0
1399,04/08/2021 , 03:45:00,0,0
1400,04/08/2021 , 04:00:00,0,0
1401,04/08/2021 , 04:15:00,0,0
1402,04/08/2021 , 04:30:00,0,0
1403,04/08/2021 , 04:45:00,0,0
1404,04/08/2021 , 05:00:00,0,0
1405,04/08/2021 , 05:15:00,0,0
1406,04/08/2021 , 05:30:00,0,0
1407,04/08/2021 , 05:45:00,1,1
1408,04/08/2021 , 06:00:00,14,14
1409,04/08/2021 , 06:15:00,32,32
1410,04/08/2021 , 06:30:00,59,59
1411,04/08/2021 , 06:45:00,113,113
1412,04/08/2021 , 07:00:00,237,237
1413,04/08/2021 , 07:15:00,408,408
1414,04/08/2021 , 07:30:00,563,563
1415,04/08/2021 , 07:45:00,881,881
1416,04/08/2021 , 08:00:00,1181,1181
1417,04/08/2021 , 08:15:00,1845,1845
1418,04/08/2021 , 08:30:00,2624,2624
1419,04/08/2021 , 08:45:00,4272,4272
1420,04/08/2021 , 09:00:00,6453,6453
1421,04/08/2021 , 09:15:00,9175,9175
1422,04/08/2021 , 09:30:00,10716,10716
1423,04/08/2021 , 09:45:00,12035,12035
1424,04/08/2021 , 10:00:00,13126,13126
1425,04/08/2021 , 10:15:00,14122,14122
1426,04/08/2021 , 10:30:00,15106,15106
1427,04/08/2021 , 10:45:00,16224,16224
1428,04/08/2021 , 11:00:00,16881,16881
1429,04/08/2021 , 11:15:00,16674,16674
1430,04/08/2021 , 11:30:00,17046,17046
1431,04/08/2021 , 11:45:00,13940,13940
1432,04/08/2021 , 12:00:00,11814,11814
1433,04/08/2021 , 12:15:00,3972,3972
1434,04/08/2021 , 12:30:00,1845,1845
1435,04/08/2021 , 12:45:00,884,884
1436,04/08/2021 , 13:00:00,5234,5234
1437,04/08/2021 , 13:15:00,7587,7587
1438,04/08/2021 , 13:30:00,5840,5840
1439,04/08/2021 , 13:45:00,6245,6245
1440,04/08/2021 , 14:00:00,6031,6031
1441,04/08/2021 , 14:15:00,5564,5564
1442,04/08/2021 , 14:30:00,4907,4907
1443,04/08/2021 , 14:45:00,4488,4488
1444,04/08/2021 , 15:00:00,3731,3731
1445,04/08/2021 , 15:15:00,3227,3227
1446,04/08/2021 , 15:30:00,2440,2440
1447,04/08/2021 , 15:45:00,1853,1853
1448,04/08/2021 , 16:00:00,1516,1516
1449,04/08/2021 , 16:15:00,869,869
1450,04/08/2021 , 16:30:00,702,702
1451,04/08/2021 , 16:45:00,468,468
1452,04/08/2021 , 17:00:00,379,379
1453,04/08/2021 , 17:15:00,237,237
1454,04/08/2021 , 17:30:00,134,134
1455,04/08/2021 , 17:45:00,84,84
1456,04/08/2021 , 18:00:00,67,67
1457,04/08/2021 , 18:15:00,96,96
1458,04/08/2021 , 18:30:00,76,76
1459,04/08/2021 , 18:45:00,83,83
1460,04/08/2021 , 19:00:00,71,71
1461,04/08/2021 , 19:15:00,57,57
1462,04/08/2021 , 19:30:00,35,35
1463,04/08/2021 , 19:45:00,21,21
1464,04/08/2021 , 20:00:00,11,11
1465,04/08/2021 , 20:15:00,6,6
1466,04/08/2021 , 20:30:00,2,2
1467,04/08/2021 , 20:45:00,0,0
1468,04/08/2021 , 21:00:00,0,0
1469,04/08/2021 , 21:15:00,0,0
1470,04/08/2021 , 21:30:00,0,0
1471,04/08/2021 , 21:45:00,0,0
1472,04/08/2021 , 22:00:00,0,0
1473,04/08/2021 , 22:15:00,0,0
1474,04/08/2021 , 22:30:00,0,0
1475,04/08/2021 , 22:45:00,0,0
1476,04/08/2021 , 23:00:00,0,0
1477,04/08/2021 , 23:15:00,0,0
1478,04/08/2021 , 23:30:00,0,0
1479,04/08/2021 , 23:45:00,0,0
1480,04/08/2021 , 24:00:00,0,0
1481,05/08/2021 , 00:15:00,0,0
1482,05/08/2021 , 00:30:00,0,0
1483,05/08/2021 , 00:45:00,0,0
1484,05/08/2021 , 01:00:00,0,0
1485,05/08/2021 , 01:15:00,0,0
1486,05/08/2021 , 01:30:00,0,0
1487,05/08/2021 , 01:45:00,0,0
1488,05/08/2021 , 02:00:00,0,0
1489,05/08/2021 , 02:15:00,0,0
1490,05/08/2021 , 02:30:00,0,0
1491,05/08/2021 , 02:45:00,0,0
1492,05/08/2021 , 03:00:00,0,0
1493,05/08/2021 , 03:15:00,0,0
1494,05/08/2021 , 03:30:00,0,0
1495,05/08/2021 , 03:45:00,0,0
1496,05/08/2021 , 04:00:00,0,0
1497,05/08/2021 , 04:15:00,0,0
1498,05/08/2021 , 04:30:00,0,0
1499,05/08/2021 , 04:45:00,0,0
1500,05/08/2021 , 05:00:00,0,0
1501,05/08/2021 , 05:15:00,0,0
1502,05/08/2021 , 05:30:00,0,0
1503,05/08/2021 , 05:45:00,1,1
1504,05/08/2021 , 06:00:00,13,13
1505,05/08/2021 , 06:15:00,36,36
1506,05/08/2021 , 06:30:00,73,73
1507,05/08/2021 , 06:45:00,149,149
1508,05/08/2021 , 07:00:00,629,629
1509,05/08/2021 , 07:15:00,1089,1089
1510,05/08/2021 , 07:30:00,1237,1237
1511,05/08/2021 , 07:45:00,2518,2518
1512,05/08/2021 , 08:00:00,4073,4073
1513,05/08/2021 , 08:15:00,5203,5203
1514,05/08/2021 , 08:30:00,7560,7560
1515,05/08/2021 , 08:45:00,13243,13243
1516,05/08/2021 , 09:00:00,19631,19631
1517,05/08/2021 , 09:15:00,21948,21948
1518,05/08/2021 , 09:30:00,24007,24007
1519,05/08/2021 , 09:45:00,25941,25941
1520,05/08/2021 , 10:00:00,27692,27692
1521,05/08/2021 , 10:15:00,29306,29306
1522,05/08/2021 , 10:30:00,30765,30765
1523,05/08/2021 , 10:45:00,32100,32100
1524,05/08/2021 , 11:00:00,33462,33462
1525,05/08/2021 , 11:15:00,34746,34746
1526,05/08/2021 , 11:30:00,35573,35573
1527,05/08/2021 , 11:45:00,34654,34654
1528,05/08/2021 , 12:00:00,37356,37356
1529,05/08/2021 , 12:15:00,36804,36804
1530,05/08/2021 , 12:30:00,22702,22702
1531,05/08/2021 , 12:45:00,17585,17585
1532,05/08/2021 , 13:00:00,7876,7876
1533,05/08/2021 , 13:15:00,682,682
1534,05/08/2021 , 13:30:00,597,597
1535,05/08/2021 , 13:45:00,1623,1623
1536,05/08/2021 , 14:00:00,3978,3978
1537,05/08/2021 , 14:15:00,2533,2533
1538,05/08/2021 , 14:30:00,967,967
1539,05/08/2021 , 14:45:00,920,920
1540,05/08/2021 , 15:00:00,1557,1557
1541,05/08/2021 , 15:15:00,1594,1594
1542,05/08/2021 , 15:30:00,1070,1070
1543,05/08/2021 , 15:45:00,988,988
1544,05/08/2021 , 16:00:00,625,625
1545,05/08/2021 , 16:15:00,451,451
1546,05/08/2021 , 16:30:00,334,334
1547,05/08/2021 , 16:45:00,153,153
1548,05/08/2021 , 17:00:00,63,63
1549,05/08/2021 , 17:15:00,42,42
1550,05/08/2021 , 17:30:00,48,48
1551,05/08/2021 , 17:45:00,58,58
1552,05/08/2021 , 18:00:00,58,58
1553,05/08/2021 , 18:15:00,48,48
1554,05/08/2021 , 18:30:00,47,47
1555,05/08/2021 , 18:45:00,50,50
1556,05/08/2021 , 19:00:00,34,34
1557,05/08/2021 , 19:15:00,21,21
1558,05/08/2021 , 19:30:00,11,11
1559,05/08/2021 , 19:45:00,6,6
1560,05/08/2021 , 20:00:00,3,3
1561,05/08/2021 , 20:15:00,1,1
1562,05/08/2021 , 20:30:00,0,0
1563,05/08/2021 , 20:45:00,0,0
1564,05/08/2021 , 21:00:00,0,0
1565,05/08/2021 , 21:15:00,0,0
1566,05/08/2021 , 21:30:00,0,0
1567,05/08/2021 , 21:45:00,0,0
1568,05/08/2021 , 22:00:00,0,0
1569,05/08/2021 , 22:15:00,0,0
1570,05/08/2021 , 22:30:00,0,0
1571,05/08/2021 , 22:45:00,0,0
1572,05/08/2021 , 23:00:00,0,0
1573,05/08/2021 , 23:15:00,0,0
1574,05/08/2021 , 23:30:00,0,0
1575,05/08/2021 , 23:45:00,0,0
1576,05/08/2021 , 24:00:00,0,0
1577,06/08/2021 , 00:15:00,0,0
1578,06/08/2021 , 00:30:00,0,0
1579,06/08/2021 , 00:45:00,0,0
1580,06/08/2021 , 01:00:00,0,0
1581,06/08/2021 , 01:15:00,0,0
1582,06/08/2021 , 01:30:00,0,0
1583,06/08/2021 , 01:45:00,0,0
1584,06/08/2021 , 02:00:00,0,0
1585,06/08/2021 , 02:15:00,0,0
1586,06/08/2021 , 02:30:00,0,0
1587,06/08/2021 , 02:45:00,0,0
1588,06/08/2021 , 03:00:00,0,0
1589,06/08/2021 , 03:15:00,0,0
1590,06/08/2021 , 03:30:00,0,0
1591,06/08/2021 , 03:45:00,0,0
1592,06/08/2021 , 04:00:00,0,0
1593,06/08/2021 , 04:15:00,0,0
1594,06/08/2021 , 04:30:00,0,0
1595,06/08/2021 , 04:45:00,0,0
1596,06/08/2021 , 05:00:00,0,0
1597,06/08/2021 , 05:15:00,0,0
1598,06/08/2021 , 05:30:00,0,0
1599,06/08/2021 , 05:45:00,0,0
1600,06/08/2021 , 06:00:00,0,0
1601,06/08/2021 , 06:15:00,2,2
1602,06/08/2021 , 06:30:00,19,19
1603,06/08/2021 , 06:45:00,66,66
1604,06/08/2021 , 07:00:00,114,114
1605,06/08/2021 , 07:15:00,288,288
1606,06/08/2021 , 07:30:00,520,520
1607,06/08/2021 , 07:45:00,646,646
1608,06/08/2021 , 08:00:00,537,537
1609,06/08/2021 , 08:15:00,1305,1305
1610,06/08/2021 , 08:30:00,2227,2227
1611,06/08/2021 , 08:45:00,1128,1128
1612,06/08/2021 , 09:00:00,1295,1295
1613,06/08/2021 , 09:15:00,3606,3606
1614,06/08/2021 , 09:30:00,4470,4470
1615,06/08/2021 , 09:45:00,6178,6178
1616,06/08/2021 , 10:00:00,7834,7834
1617,06/08/2021 , 10:15:00,5722,5722
1618,06/08/2021 , 10:30:00,9321,9321
1619,06/08/2021 , 10:45:00,10396,10396
1620,06/08/2021 , 11:00:00,12537,12537
1621,06/08/2021 , 11:15:00,21655,21655
1622,06/08/2021 , 11:30:00,34022,34022
1623,06/08/2021 , 11:45:00,38030,38030
1624,06/08/2021 , 12:00:00,39532,39532
1625,06/08/2021 , 12:15:00,35710,35710
1626,06/08/2021 , 12:30:00,24808,24808
1627,06/08/2021 , 12:45:00,28779,28779
1628,06/08/2021 , 13:00:00,36321,36321
1629,06/08/2021 , 13:15:00,35605,35605
1630,06/08/2021 , 13:30:00,22412,22412
1631,06/08/2021 , 13:45:00,15755,15755
1632,06/08/2021 , 14:00:00,8814,8814
1633,06/08/2021 , 14:15:00,5207,5207
1634,06/08/2021 , 14:30:00,4775,4775
1635,06/08/2021 , 14:45:00,5088,5088
1636,06/08/2021 , 15:00:00,4703,4703
1637,06/08/2021 , 15:15:00,4138,4138
1638,06/08/2021 , 15:30:00,3848,3848
1639,06/08/2021 , 15:45:00,2965,2965
1640,06/08/2021 , 16:00:00,2706,2706
1641,06/08/2021 , 16:15:00,1338,1338
1642,06/08/2021 , 16:30:00,1705,1705
1643,06/08/2021 , 16:45:00,1413,1413
1644,06/08/2021 , 17:00:00,1102,1102
1645,06/08/2021 , 17:15:00,1454,1454
1646,06/08/2021 , 17:30:00,733,733
1647,06/08/2021 , 17:45:00,412,412
1648,06/08/2021 , 18:00:00,295,295
1649,06/08/2021 , 18:15:00,191,191
1650,06/08/2021 , 18:30:00,127,127
1651,06/08/2021 , 18:45:00,69,69
1652,06/08/2021 , 19:00:00,36,36
1653,06/08/2021 , 19:15:00,27,27
1654,06/08/2021 , 19:30:00,24,24
1655,06/08/2021 , 19:45:00,21,21
1656,06/08/2021 , 20:00:00,11,11
1657,06/08/2021 , 20:15:00,4,4
1658,06/08/2021 , 20:30:00,1,1
1659,06/08/2021 , 20:45:00,0,0
1660,06/08/2021 , 21:00:00,0,0
1661,06/08/2021 , 21:15:00,0,0
1662,06/08/2021 , 21:30:00,0,0
1663,06/08/2021 , 21:45:00,0,0
1664,06/08/2021 , 22:00:00,0,0
1665,06/08/2021 , 22:15:00,0,0
1666,06/08/2021 , 22:30:00,0,0
1667,06/08/2021 , 22:45:00,0,0
1668,06/08/2021 , 23:00:00,0,0
1669,06/08/2021 , 23:15:00,0,0
1670,06/08/2021 , 23:30:00,0,0
1671,06/08/2021 , 23:45:00,0,0
1672,06/08/2021 , 24:00:00,0,0
1673,07/08/2021 , 00:15:00,0,0
1674,07/08/2021 , 00:30:00,0,0
1675,07/08/2021 , 00:45:00,0,0
1676,07/08/2021 , 01:00:00,0,0
1677,07/08/2021 , 01:15:00,0,0
1678,07/08/2021 , 01:30:00,0,0
1679,07/08/2021 , 01:45:00,0,0
1680,07/08/2021 , 02:00:00,0,0
1681,07/08/2021 , 02:15:00,0,0
1682,07/08/2021 , 02:30:00,0,0
1683,07/08/2021 , 02:45:00,0,0
1684,07/08/2021 , 03:00:00,0,0
1685,07/08/2021 , 03:15:00,0,0
1686,07/08/2021 , 03:30:00,0,0
1687,07/08/2021 , 03:45:00,0,0
1688,07/08/2021 , 04:00:00,0,0
1689,07/08/2021 , 04:15:00,0,0
1690,07/08/2021 , 04:30:00,0,0
1691,07/08/2021 , 04:45:00,0,0
1692,07/08/2021 , 05:00:00,0,0
1693,07/08/2021 , 05:15:00,0,0
1694,07/08/2021 , 05:30:00,0,0
1695,07/08/2021 , 05:45:00,0,0
1696,07/08/2021 , 06:00:00,0,0
1697,07/08/2021 , 06:15:00,3,3
1698,07/08/2021 , 06:30:00,15,15
1699,07/08/2021 , 06:45:00,41,41
1700,07/08/2021 , 07:00:00,63,63
1701,07/08/2021 , 07:15:00,157,157
1702,07/08/2021 , 07:30:00,196,196
1703,07/08/2021 , 07:45:00,266,266
1704,07/08/2021 , 08:00:00,357,357
1705,07/08/2021 , 08:15:00,844,844
1706,07/08/2021 , 08:30:00,820,820
1707,07/08/2021 , 08:45:00,1056,1056
1708,07/08/2021 , 09:00:00,1308,1308
1709,07/08/2021 , 09:15:00,1950,1950
1710,07/08/2021 , 09:30:00,2835,2835
1711,07/08/2021 , 09:45:00,8978,8978
1712,07/08/2021 , 10:00:00,10830,10830
1713,07/08/2021 , 10:15:00,7191,7191
1714,07/08/2021 , 10:30:00,6223,6223
1715,07/08/2021 , 10:45:00,5991,5991
1716,07/08/2021 , 11:00:00,7712,7712
1717,07/08/2021 , 11:15:00,10308,10308
1718,07/08/2021 , 11:30:00,8126,8126
1719,07/08/2021 , 11:45:00,4935,4935
1720,07/08/2021 , 12:00:00,4958,4958
1721,07/08/2021 , 12:15:00,8494,8494
1722,07/08/2021 , 12:30:00,9423,9423
1723,07/08/2021 , 12:45:00,7091,7091
1724,07/08/2021 , 13:00:00,7837,7837
1725,07/08/2021 , 13:15:00,12031,12031
1726,07/08/2021 , 13:30:00,11157,11157
1727,07/08/2021 , 13:45:00,10461,10461
1728,07/08/2021 , 14:00:00,9745,9745
1729,07/08/2021 , 14:15:00,4299,4299
1730,07/08/2021 , 14:30:00,3156,3156
1731,07/08/2021 , 14:45:00,2919,2919
1732,07/08/2021 , 15:00:00,4805,4805
1733,07/08/2021 , 15:15:00,3854,3854
1734,07/08/2021 , 15:30:00,2661,2661
1735,07/08/2021 , 15:45:00,884,884
1736,07/08/2021 , 16:00:00,1446,1446
1737,07/08/2021 , 16:15:00,1616,1616
1738,07/08/2021 , 16:30:00,1234,1234
1739,07/08/2021 , 16:45:00,678,678
1740,07/08/2021 , 17:00:00,831,831
1741,07/08/2021 , 17:15:00,1000,1000
1742,07/08/2021 , 17:30:00,1067,1067
1743,07/08/2021 , 17:45:00,337,337
1744,07/08/2021 , 18:00:00,95,95
1745,07/08/2021 , 18:15:00,95,95
1746,07/08/2021 , 18:30:00,64,64
1747,07/08/2021 , 18:45:00,55,55
1748,07/08/2021 , 19:00:00,48,48
1749,07/08/2021 , 19:15:00,40,40
1750,07/08/2021 , 19:30:00,63,63
1751,07/08/2021 , 19:45:00,69,69
1752,07/08/2021 , 20:00:00,60,60
1753,07/08/2021 , 20:15:00,29,29
1754,07/08/2021 , 20:30:00,9,9
1755,07/08/2021 , 20:45:00,2,2
1756,07/08/2021 , 21:00:00,0,0
1757,07/08/2021 , 21:15:00,0,0
1758,07/08/2021 , 21:30:00,0,0
1759,07/08/2021 , 21:45:00,0,0
1760,07/08/2021 , 22:00:00,0,0
1761,07/08/2021 , 22:15:00,0,0
1762,07/08/2021 , 22:30:00,0,0
1763,07/08/2021 , 22:45:00,0,0
1764,07/08/2021 , 23:00:00,0,0
1765,07/08/2021 , 23:15:00,0,0
1766,07/08/2021 , 23:30:00,0,0
1767,07/08/2021 , 23:45:00,0,0
1768,07/08/2021 , 24:00:00,0,0
1769,08/08/2021 , 00:15:00,0,0
1770,08/08/2021 , 00:30:00,0,0
1771,08/08/2021 , 00:45:00,0,0
1772,08/08/2021 , 01:00:00,0,0
1773,08/08/2021 , 01:15:00,0,0
1774,08/08/2021 , 01:30:00,0,0
1775,08/08/2021 , 01:45:00,0,0
1776,08/08/2021 , 02:00:00,0,0
1777,08/08/2021 , 02:15:00,0,0
1778,08/08/2021 , 02:30:00,0,0
1779,08/08/2021 , 02:45:00,0,0
1780,08/08/2021 , 03:00:00,0,0
1781,08/08/2021 , 03:15:00,0,0
1782,08/08/2021 , 03:30:00,0,0
1783,08/08/2021 , 03:45:00,0,0
1784,08/08/2021 , 04:00:00,0,0
1785,08/08/2021 , 04:15:00,0,0
1786,08/08/2021 , 04:30:00,0,0
1787,08/08/2021 , 04:45:00,0,0
1788,08/08/2021 , 05:00:00,0,0
1789,08/08/2021 , 05:15:00,0,0
1790,08/08/2021 , 05:30:00,0,0
1791,08/08/2021 , 05:45:00,0,0
1792,08/08/2021 , 06:00:00,0,0
1793,08/08/2021 , 06:15:00,0,0
1794,08/08/2021 , 06:30:00,0,0
1795,08/08/2021 , 06:45:00,2,2
1796,08/08/2021 , 07:00:00,5,5
1797,08/08/2021 , 07:15:00,14,14
1798,08/08/2021 , 07:30:00,113,113
1799,08/08/2021 , 07:45:00,178,178
1800,08/08/2021 , 08:00:00,274,274
1801,08/08/2021 , 08:15:00,678,678
1802,08/08/2021 , 08:30:00,626,626
1803,08/08/2021 , 08:45:00,461,461
1804,08/08/2021 , 09:00:00,699,699
1805,08/08/2021 , 09:15:00,691,691
1806,08/08/2021 , 09:30:00,672,672
1807,08/08/2021 , 09:45:00,1004,1004
1808,08/08/2021 , 10:00:00,1685,1685
1809,08/08/2021 , 10:15:00,2183,2183
1810,08/08/2021 , 10:30:00,5055,5055
1811,08/08/2021 , 10:45:00,4115,4115
1812,08/08/2021 , 11:00:00,3178,3178
1813,08/08/2021 , 11:15:00,3168,3168
1814,08/08/2021 , 11:30:00,4179,4179
1815,08/08/2021 , 11:45:00,4775,4775
1816,08/08/2021 , 12:00:00,7253,7253
1817,08/08/2021 , 12:15:00,10236,10236
1818,08/08/2021 , 12:30:00,11457,11457
1819,08/08/2021 , 12:45:00,13507,13507
1820,08/08/2021 , 13:00:00,18426,18426
1821,08/08/2021 , 13:15:00,16765,16765
1822,08/08/2021 , 13:30:00,19851,19851
1823,08/08/2021 , 13:45:00,23558,23558
1824,08/08/2021 , 14:00:00,22198,22198
1825,08/08/2021 , 14:15:00,24410,24410
1826,08/08/2021 , 14:30:00,23369,23369
1827,08/08/2021 , 14:45:00,19743,19743
1828,08/08/2021 , 15:00:00,12437,12437
1829,08/08/2021 , 15:15:00,10538,10538
1830,08/08/2021 , 15:30:00,7381,7381
1831,08/08/2021 , 15:45:00,8207,8207
1832,08/08/2021 , 16:00:00,8615,8615
1833,08/08/2021 , 16:15:00,3481,3481
1834,08/08/2021 , 16:30:00,266,266
1835,08/08/2021 , 16:45:00,588,588
1836,08/08/2021 , 17:00:00,330,330
1837,08/08/2021 , 17:15:00,120,120
1838,08/08/2021 , 17:30:00,101,101
1839,08/08/2021 , 17:45:00,116,116
1840,08/08/2021 , 18:00:00,96,96
1841,08/08/2021 , 18:15:00,91,91
1842,08/08/2021 , 18:30:00,78,78
1843,08/08/2021 , 18:45:00,53,53
1844,08/08/2021 , 19:00:00,44,44
1845,08/08/2021 , 19:15:00,39,39
1846,08/08/2021 , 19:30:00,33,33
1847,08/08/2021 , 19:45:00,27,27
1848,08/08/2021 , 20:00:00,19,19
1849,08/08/2021 , 20:15:00,9,9
1850,08/08/2021 , 20:30:00,3,3
1851,08/08/2021 , 20:45:00,1,1
1852,08/08/2021 , 21:00:00,0,0
1853,08/08/2021 , 21:15:00,0,0
1854,08/08/2021 , 21:30:00,0,0
1855,08/08/2021 , 21:45:00,0,0
1856,08/08/2021 , 22:00:00,0,0
1857,08/08/2021 , 22:15:00,0,0
1858,08/08/2021 , 22:30:00,0,0
1859,08/08/2021 , 22:45:00,0,0
1860,08/08/2021 , 23:00:00,0,0
1861,08/08/2021 , 23:15:00,0,0
1862,08/08/2021 , 23:30:00,0,0
1863,08/08/2021 , 23:45:00,0,0
1864,08/08/2021 , 24:00:00,0,0
1865,09/08/2021 , 00:15:00,0,0
1866,09/08/2021 , 00:30:00,0,0
1867,09/08/2021 , 00:45:00,0,0
1868,09/08/2021 , 01:00:00,0,0
1869,09/08/2021 , 01:15:00,0,0
1870,09/08/2021 , 01:30:00,0,0
1871,09/08/2021 , 01:45:00,0,0
1872,09/08/2021 , 02:00:00,0,0
1873,09/08/2021 , 02:15:00,0,0
1874,09/08/2021 , 02:30:00,0,0
1875,09/08/2021 , 02:45:00,0,0
1876,09/08/2021 , 03:00:00,0,0
1877,09/08/2021 , 03:15:00,0,0
1878,09/08/2021 , 03:30:00,0,0
1879,09/08/2021 , 03:45:00,0,0
1880,09/08/2021 , 04:00:00,0,0
1881,09/08/2021 , 04:15:00,0,0
1882,09/08/2021 , 04:30:00,0,0
1883,09/08/2021 , 04:45:00,0,0
1884,09/08/2021 , 05:00:00,0,0
1885,09/08/2021 , 05:15:00,0,0
1886,09/08/2021 , 05:30:00,0,0
1887,09/08/2021 , 05:45:00,0,0
1888,09/08/2021 , 06:00:00,0,0
1889,09/08/2021 , 06:15:00,0,0
1890,09/08/2021 , 06:30:00,2,2
1891,09/08/2021 , 06:45:00,5,5
1892,09/08/2021 , 07:00:00,9,9
1893,09/08/2021 , 07:15:00,13,13
1894,09/08/2021 , 07:30:00,21,21
1895,09/08/2021 , 07:45:00,32,32
1896,09/08/2021 , 08:00:00,33,33
1897,09/08/2021 , 08:15:00,19,19
1898,09/08/2021 , 08:30:00,44,44
1899,09/08/2021 , 08:45:00,62,62
1900,09/08/2021 , 09:00:00,108,108
1901,09/08/2021 , 09:15:00,161,161
1902,09/08/2021 , 09:30:00,180,180
1903,09/08/2021 , 09:45:00,247,247
1904,09/08/2021 , 10:00:00,452,452
1905,09/08/2021 , 10:15:00,1168,1168
1906,09/08/2021 , 10:30:00,1538,1538
1907,09/08/2021 , 10:45:00,2270,2270
1908,09/08/2021 , 11:00:00,1292,1292
1909,09/08/2021 , 11:15:00,865,865
1910,09/08/2021 , 11:30:00,1001,1001
